#: table_doi: 10.17182/hepdata.95735.v1/t3
#: name: Table 3
#: description: Summary of results for charm muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data3.yaml
#: keyword reactions: P P --> c --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: charm muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> charm muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,40-60%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  0.096  0.01063  -0.01063  0.02753  -0.02753
4.75  0.1341  0.0131  -0.0131  0.02793  -0.02793
5.25  0.1172  0.01508  -0.01508  0.0331  -0.0331
5.75  0.1279  0.0187  -0.0187  0.03332  -0.03332
6.5  0.1232  0.01401  -0.01401  0.03225  -0.03225
7.5  0.0821  0.01637  -0.01637  0.02908  -0.02908
9.0  0.0884  0.00917  -0.00917  0.02584  -0.02584
11.0  0.0524  0.0142  -0.0142  0.02117  -0.02117
13.0  0.0539  0.01882  -0.01882  0.01739  -0.01739
15.5  0.0277  0.02391  -0.02391  0.01837  -0.01837
18.5  0.0144  0.02965  -0.02965  0.01955  -0.01955
