2.50   2   3   0.1406250000000001
2.49   0   0   0.15848214285714296
2.49   0   0   0.14598214285714295
2.49   0   0   0.1348214285714287
3.50   3   4   0.17678571428571438
3.50   0   0   0.19330357142857152
3.39   0   0   0.18169642857142865
3.39   0   0   0.17142857142857154
4.50   4   5   0.1482142857142858
4.50   0   0   0.16830357142857155
4.50   0   0   0.1593750000000001
4.50   0   0   0.1379464285714287
5.50   5   6   0.11919642857142865
5.50   0   0   0.14285714285714296
5.50   0   0   0.12991071428571438
5.50   0   0   0.10848214285714297
7.00   6   8   0.07544642857142869
7.00   0   0   0.10223214285714288
7.00   0   0   0.08705357142857151
7.00   0   0   0.06428571428571439
9.00   8   10   0.05267857142857146
9.01   0   0   0.10000000000000009
9.00   0   0   0.06383928571428577
9.00   0   0   0.04107142857142865
11.00   10   12   -0.03839285714285712
10.99   0   0   0.029017857142857317
10.99   0   0   0.017857142857142905
11.01   0   0   -0.09553571428571428
