# -> Centrality 10-30% 
1.5   1   2   -0.0194265  0.0368085   0.0368085   0.0312891  0.0312891
2.5   2   3   0.051359    0.0120776   0.0120776   0.0313836  0.0313836
3.5   3   4   0.0712983   0.00869479  0.00869479  0.0160568  0.0160568
4.5   4   5   0.0634411   0.00846616  0.00846616  0.0163038  0.0163038
5.5   5   6   0.0416381   0.00896158  0.00896158  0.0159275  0.0159275
7     6   8   0.03745     0.00748521  0.00748521  0.0158723  0.0158723
9     8   10  0.0281368   0.00973229  0.00973229  0.0157701  0.0157701
12.5  10  15  0.00963331  0.00927231  0.00927231  0.0261271  0.0261271
17.5  15  20  0.0356356   0.0178201   0.0178201   0.0262461  0.0262461
30    20  40  0.0145485   0.0225116   0.0225116   0.0261391  0.0261391
