# -> Centrality 30-50% 
1.5  0.0514464  0.0507449  0.0507449  0.031301  0.031301
2.5  0.0307427  0.0203495  0.0203495  0.0308925  0.0308925
3.5  0.0524729  0.0139048  0.0139048  0.0166185  0.0166185
4.5  0.0666745  0.0130895  0.0130895  0.0156422  0.0156422
5.5  0.0466885  0.0136568  0.0136568  0.0154847  0.0154847
7  0.0435528  0.0113501  0.0113501  0.0154649  0.0154649
9  0.0175651  0.0148853  0.0148853  0.0153534  0.0153534
12.5  0.0435288  0.015846  0.015846  0.0154647  0.0154647
17.5  0.0131164  0.0322514  0.0322514  0.0153437  0.0153437
30  -0.04758  0.0405809  0.0405809  0.023237  0.023237
