#: table_doi: 10.17182/hepdata.99234.v1/t2
#: name: dataFig2B
#: description: Inclusive J/$\psi$ $v_2$ as a function of $p_{T}$ in the centrality interval 10$-$30 %
#: data_file: datafig2b.yaml
#: keyword reactions: PB PB --> J/PSI < MU+ MU- > X
#: keyword phrases: Inclusive J/PSI | V2 Azimuthal Asymmetries | Transverse Momentum Dependence
#: keyword cmenergies: 5020.0
#: keyword observables: V2
#: CENTRALITY [PCT],10 TO 30
#: SQRT(S) [GEV],5020.0
#: RE,PB PB --> JPSI < MU+ MU- > X
#: YRAP,2.5 TO 4.0
# PT [GEV/C],V2,stat +,stat -,syst +,syst -
0.64  0.011  0.0085  -0.0085  0.0038391  -0.0038391
1.49  0.043  0.0069  -0.0069  0.0036633  -0.0036633
2.47  0.074  0.0069  -0.0069  0.004898  -0.004898
3.46  0.088  0.0077  -0.0077  0.0035068  -0.0035068
4.45  0.085  0.009  -0.009  0.0037855  -0.0037855
5.45  0.103  0.011  -0.011  0.0029726  -0.0029726
6.819  0.083  0.011  -0.011  0.0036802  -0.0036802
8.835  0.1  0.018  -0.018  0.0075789  -0.0075789
10.84  0.049  0.028  -0.028  0.0093488  -0.0093488
14.25  0.022  0.032  -0.032  0.0091828  -0.0091828

