0.5  0  1  0.53  +0.06  -0.06  0  0
1.5  1  2  0.56  +0.06  -0.06  0  0
2.5  2  3  0.65  +0.06  -0.06  0  0
3.5  3  4  0.72  +0.07  -0.07  0  0
4.5  4  5  0.76  +0.08  -0.08  0  0
5.5  5  6  0.81  +0.08  -0.08  0  0
6.5  6  7  0.86  +0.09  -0.09  0  0
7.5  7  8  0.87  +0.1  -0.1  0  0
8.5  8  9  0.88  +0.1  -0.1  0  0
9.5  9  10  0.92  +0.11  -0.11  0  0
10.5  10  11  0.89  +0.11  -0.11  0  0
11.5  11  12  1  +0.12  -0.12  0  0
12.5  12  13  0.92  +0.13  -0.13  0  0
13.5  13  14  0.83  +0.13  -0.13  0  0
