#: table_doi: 10.17182/hepdata.83702.v1/t6
#: name: Table 6
#: description: The pt-differential inclusive JPsi nuclear modification factor obtained in p-Pb collisions. 
The first uncertainty is statistical, the second one is the uncorrelated systematic uncertainty, while the third one is the global uncertainty common to all the pT values.
#: data_file: data6.yaml
#: data_license:   
#: keyword reactions: P PB --> J/PSI
#: keyword observables: 
#: keyword phrases: 
#: keyword cmenergies: 8016.0
#: RE,,,P PB --> J/PSI < MU+ MU- > X
#: SQRT(S)/NUCLEON [GEV],,,8016.0
#: YRAP(RF=CM),,,2.03 - 3.53
# PT [GEV/C],PT [GEV/C] LOW,PT [GEV/C] HIGH,RAA_JPSI,stat +,stat -,sys_1 +,sys_1 -,sys_2 +,sys_2 -
0.5  0.0  1.0  0.57  0.01  -0.01  0.04  -0.04  0.13  -0.13
1.5  1.0  2.0  0.6  0.01  -0.01  0.05  -0.05  0.12  -0.12
2.5  2.0  3.0  0.69  0.01  -0.01  0.05  -0.05  0.1  -0.1
3.5  3.0  4.0  0.77  0.01  -0.01  0.05  -0.05  0.09  -0.09
4.5  4.0  5.0  0.82  0.01  -0.01  0.06  -0.06  0.09  -0.09
5.5  5.0  6.0  0.87  0.01  -0.01  0.06  -0.06  0.08  -0.08
7.0  6.0  8.0  0.9  0.01  -0.01  0.06  -0.06  0.08  -0.08
9.0  8.0  10.0  0.94  0.02  -0.02  0.06  -0.06  0.08  -0.08
11.0  10.0  12.0  1.01  0.03  -0.03  0.07  -0.07  0.07  -0.07
13.0  12.0  14.0  1.06  0.05  -0.05  0.07  -0.07  0.07  -0.07
15.0  14.0  16.0  0.79  0.07  -0.07  0.13  -0.13  0.09  -0.09
18.0  16.0  20.0  1.04  0.1  -0.1  0.19  -0.19  0.07  -0.07

