0.5  0  1  0.75  +0.12  -0.12  0  0
1.5  1  2  0.79  +0.09  -0.09  0  0
2.5  2  3  0.82  +0.09  -0.09  0  0
3.5  3  4  0.85  +0.1  -0.1  0  0
4.5  4  5  0.87  +0.1  -0.1  0  0
5.5  5  6  0.91  +0.11  -0.11  0  0
6.5  6  7  0.91  +0.12  -0.12  0  0
7.5  7  8  0.99  +0.13  -0.13  0  0
8.5  8  9  0.94  +0.14  -0.14  0  0
9.5  9  10  0.94  +0.14  -0.14  0  0
10.5  10  11  0.91  +0.15  -0.15  0  0
11.5  11  12  0.87  +0.13  -0.13  0  0
12.5  12  13  0.89  +0.16  -0.16  0  0
13.5  13  14  0.96  +0.21  -0.21  0  0
