#: table_doi: 10.17182/hepdata.88168.v1/t37
#: name: Table 37
#: description: pT-differential nuclear modification factor of prompt D*+ mesons in Pb-Pb collisions at sqrt{sNN}=5.02 TeV in the centrality class 60-80% in the rapidity interval |y|<0.5.
#: data_file: Table_37.yaml
#: keyword reactions: PB PB --> D*+ X
#: keyword observables: RAA
#: keyword cmenergies: 5020.0
#: CENTRALITY [pct],,,60.0-80.0
#: RE,,,PB PB --> D*+ X
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: YRAP,,,-0.5-0.5
# PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,sys,global normalization uncertainty +","sys,sys,global normalization uncertainty -"
1.5  1.0  2.0  1.183  0.588  -0.588  0.31  -0.368  5.7%  -5.7%
2.5  2.0  3.0  0.769  0.195  -0.195  0.145  -0.16  5.7%  -5.7%
3.5  3.0  4.0  0.705  0.133  -0.133  0.116  -0.124  5.7%  -5.7%
4.5  4.0  5.0  0.781  0.119  -0.119  0.129  -0.134  5.7%  -5.7%
5.5  5.0  6.0  0.619  0.121  -0.121  0.103  -0.107  5.7%  -5.7%
6.5  6.0  7.0  0.686  0.119  -0.119  0.111  -0.113  5.7%  -5.7%
7.5  7.0  8.0  0.852  0.157  -0.157  0.133  -0.136  5.7%  -5.7%
9.0  8.0  10.0  0.705  0.129  -0.129  0.107  -0.108  5.7%  -5.7%
11.0  10.0  12.0  0.621  0.135  -0.135  0.088  -0.088  5.7%  -5.7%
14.0  12.0  16.0  0.66  0.137  -0.137  0.091  -0.092  5.7%  -5.7%
20.0  16.0  24.0  0.414  0.153  -0.153  0.066  -0.065  5.7%  -5.7%

