#: table_doi: 10.17182/hepdata.95750.v1/t5
#: name: RAA
#: description: $D^0$ $R_{AA}$ in Au+Au collisions at $\sqrt{s_{NN}} =200$ GeV for $0-10\%$ (a), $10-40\%$ (b) and $40-80\%$ (c) centrality bins, respectively. The first two and last two data points are presented as empty circles, indicating that the p+p reference is extrapolated into these $p_T$ ranges. The statistical and systematic uncertainties are shown as error bars and brackets on the data points. The light and dark green boxes on the right depict the normalization uncertainties in determining the $N_{bin}$ in Au+Au collisions and the total inelastic cross section in p+p collisions, respectively.
#: data_file: Fig31_raa.yaml
#: keyword reactions: AU AU --> NEUTRAL X
#: keyword cmenergies: 200.0
#: $p_T$,,,$D^0$ in $40-80\%$ centrality Au+Au collisions
# $p_T$ bins,$p_T$ bins LOW,$p_T$ bins HIGH,$\langle p_T \rangle$,$R_{AA}$,Stat error +,Stat error -,Sys error +,Sys error -
0.243  0.001  0.485  0.313  0.0328  -0.0328  -0.146  0.798
0.728  0.485  0.971  0.371  0.0157  -0.0157  -0.114  0.24
1.22  0.971  1.469  0.449  0.012  -0.012  -0.107  0.172
1.71  1.469  1.951  0.569  0.0124  -0.0124  -0.121  0.178
2.21  1.951  2.469  0.672  0.0141  -0.0141  -0.144  0.219
2.71  2.469  2.951  0.751  0.0172  -0.0172  -0.17  0.263
3.3600000000000003  2.951  3.769  0.722  0.0152  -0.0152  -0.166  0.247
4.359999999999999  3.769  4.951  0.76  0.0269  -0.0269  -0.176  0.242
5.369999999999999  4.951  5.789  0.891  0.05  -0.05  -0.221  0.317
6.59  5.789  7.391  0.775  0.0619  -0.0619  -0.215  0.338
8.64  7.391  9.889  0.676  0.161  -0.161  -0.303  0.756
