0.5  0  1  0.877963
0.5  0  1  1.08019
0.5  0  1  1.01407
0.5  0  1  0.745741
1.25  1  1.5  0.827407
1.25  1  1.5  1.04519
1.25  1  1.5  1.00241
1.25  1  1.5  0.645926
1.75  1.5  2  0.776852
1.75  1.5  2  0.858519
1.75  1.5  2  0.894815
1.75  1.5  2  0.656296
2.25  2  2.5  0.814444
2.25  2  2.5  0.865
2.25  2  2.5  0.915556
2.25  2  2.5  0.717222
2.75  2.5  3  0.731481
2.75  2.5  3  0.766481
2.75  2.5  3  0.817037
2.75  2.5  3  0.64463
3.25  3  3.5  0.620432
3.25  3  3.5  0.644198
3.25  3  3.5  0.70037
3.25  3  3.5  0.538333
3.75  3.5  4  0.570741
3.75  3.5  4  0.593426
3.75  3.5  4  0.647438
3.75  3.5  4  0.497284
4.25  4  4.5  0.52213
4.25  4  4.5  0.539414
4.25  4  4.5  0.592346
4.25  4  4.5  0.451914
4.75  4.5  5  0.489722
4.75  4.5  5  0.505926
4.75  4.5  5  0.556698
4.75  4.5  5  0.422747
5.25  5  5.5  0.476759
5.25  5  5.5  0.491883
5.25  5  5.5  0.542654
5.25  5  5.5  0.410864
5.75  5.5  6  0.43463
5.75  5.5  6  0.449753
5.75  5.5  6  0.495123
5.75  5.5  6  0.375216
6.25  6  6.5  0.433549
6.25  6  6.5  0.449753
6.25  6  6.5  0.491883
6.25  6  6.5  0.371975
6.75  6.5  7  0.409784
6.75  6.5  7  0.427068
6.75  6.5  7  0.469198
6.75  6.5  7  0.351451
7.25  7  7.5  0.401142
7.25  7  7.5  0.419506
7.25  7  7.5  0.456235
7.25  7  7.5  0.346049
7.75  7.5  8  0.420586
7.75  7.5  8  0.441111
7.75  7.5  8  0.47892
7.75  7.5  8  0.362253
8.5  8  9  0.457315
8.5  8  9  0.476759
8.5  8  9  0.518889
8.5  8  9  0.396821
9.5  9  10  0.387099
9.5  9  10  0.403302
9.5  9  10  0.43787
9.5  9  10  0.338488
11  10  12  0.423827
11  10  12  0.441111
11  10  12  0.48
11  10  12  0.370895
14  12  16  0.469198
14  12  16  0.491883
14  12  16  0.532932
14  12  16  0.411944
20  16  24  0.557778
20  16  24  0.598827
20  16  24  0.629074
20  16  24  0.490802
30  24  36  0.502685
30  24  36  0.564259
30  24  36  0.553457
30  24  36  0.447593
43  36  50  0.729537
43  36  50  0.835401
43  36  50  0.930463
43  36  50  0.48108
