3.0                 2   4   0.4171907756813419
2.998479913137892   2   4   0.4926624737945495
3.027144408251898   2   4   0.48385744234800865
2.998479913137892   2   4   0.48385744234800865
5.0                 4   6   0.3371767994409506
4.993847267462902   4   6   0.40094339622641517
4.993847267462902   4   6   0.39395527603074787
4.993847267462902   4   6   0.27952480782669475
7.0                 6   8   0.2306079664570232
7.004343105320304   6   8   0.29612159329140486
7.004343105320304   6   8   0.2742837176799443
7.004343105320304   6   8   0.18518518518518545
10.0                8   12  0.19479385045422803
9.990228013029315   8   12  0.25943396226415116
9.990228013029315   8   12  0.23584905660377375
9.990228013029315   8   12  0.15199161425576535
18.0                12  24  0.2769042627533196
18.012305465074192  12  24  0.37648497554157945
17.992399565689468  12  24  0.425401816911251
18.012305465074192  12  24  0.17907058001397635
