1.5  1  2  0.881308411214953
1.5  0  0  1.130529595015576
1.5  0  0  1.0510903426791276
1.5  0  0  0.7146417445482864
3.0  2  4  0.9529595015576322
3.0  0  0  1.1383177570093457
3.0  0  0  1.1227414330218066
3.0  0  0  0.7878504672897195
5.0  4  6  0.7940809968847351
4.9  0  0  0.6009345794392522
4.9  0  0  0.9467289719626166
5.0  0  0  0.6476635514018689
7.0  6  8  0.7193146417445482
7.0  0  0  0.9202492211838005
7.0  0  0  0.8875389408099685
6.9  0  0  0.5666666666666664
10.0  8  12  0.45140186915887837
10.0  0  0  0.6461059190031151
10.0  0  0  0.557320872274143
9.9  0  0  0.35482866043613703
18.0  12  24  0.7894080996884731
18.0  0  0  1.0682242990654203
18.0  0  0  0.9903426791277257
18.0  0  0  0.5884735202492211
