3.0  0.4171907756813419
2.998479913137892  0.4926624737945495
3.027144408251898  0.48385744234800865
2.998479913137892  0.48385744234800865
5.0  0.3371767994409506
4.993847267462902  0.40094339622641517
4.993847267462902  0.39395527603074787
4.993847267462902  0.27952480782669475
7.0  0.2306079664570232
7.004343105320304  0.29612159329140486
7.004343105320304  0.2742837176799443
7.004343105320304  0.18518518518518545
10.0  0.19479385045422803
9.990228013029315  0.25943396226415116
9.990228013029315  0.23584905660377375
9.990228013029315  0.15199161425576535
18.0  0.2769042627533196
18.012305465074192  0.37648497554157945
17.992399565689468  0.425401816911251
18.012305465074192  0.17907058001397635
