#: table_doi: 10.17182/hepdata.95750.v1/t5
#: name: RAA
#: description: $D^0$ $R_{AA}$ in Au+Au collisions at $\sqrt{s_{NN}} =200$ GeV for $0-10\%$ (a), $10-40\%$ (b) and $40-80\%$ (c) centrality bins, respectively. The first two and last two data points are presented as empty circles, indicating that the p+p reference is extrapolated into these $p_T$ ranges. The statistical and systematic uncertainties are shown as error bars and brackets on the data points. The light and dark green boxes on the right depict the normalization uncertainties in determining the $N_{bin}$ in Au+Au collisions and the total inelastic cross section in p+p collisions, respectively.
#: data_file: Fig31_raa.yaml
#: keyword reactions: AU AU --> NEUTRAL X
#: keyword cmenergies: 200.0
#: $p_T$,,,$D^0$ in $0-10\%$ centrality Au+Au collisions
# $p_T$ bins,$p_T$ bins LOW,$p_T$ bins HIGH,$\langle p_T \rangle$,$R_{AA}$,Stat error +,Stat error -,Sys error +,Sys error -
0.243  0.001  0.485  0.312  0.0695  -0.0695  -0.154  0.798
0.728  0.485  0.971  0.386  0.0233  -0.0233  -0.122  0.253
1.22  0.971  1.469  0.482  0.0146  -0.0146  -0.13  0.2
1.71  1.469  1.951  0.622  0.0136  -0.0136  -0.147  0.209
2.21  1.951  2.469  0.684  0.0141  -0.0141  -0.157  0.233
2.71  2.469  2.951  0.7  0.0149  -0.0149  -0.172  0.258
3.3600000000000003  2.951  3.769  0.539  0.0114  -0.0114  -0.128  0.187
4.359999999999999  3.769  4.951  0.473  0.0174  -0.0174  -0.112  0.152
5.369999999999999  4.951  5.789  0.413  0.0277  -0.0277  -0.116  0.159
6.59  5.789  7.391  0.301  0.0311  -0.0311  -0.0934  0.138
8.64  7.391  9.889  0.184  0.0559  -0.0559  -0.103  0.197
