1.5  1  2  0.6367601246105916
1.5  0  0  0.8283489096573207
1.5  0  0  0.7722741433021805
1.5  0  0  0.501246105919003
3.0  2  4  0.7473520249221182
3.0  0  0  0.895327102803738
3.0  0  0  0.9155763239875387
3.0  0  0  0.5806853582554514
5.0  4  6  1.0183800623052959
5.0  0  0  1.2021806853582553
5.0  0  0  1.2395638629283487
5.0  0  0  0.8018691588785043
7.0  6  8  0.6149532710280372
7.0  0  0  0.7582554517133955
7.0  0  0  0.7551401869158876
7.0  0  0  0.48255451713395603
10.0  8  12  0.382866043613707
10.0  0  0  0.4950155763239872
10.0  0  0  0.47632398753894045
10.0  0  0  0.2987538940809966
18.0  12  24  0.33925233644859776
17.9  0  0  0.47632398753894045
17.9  0  0  0.43271028037383164
17.9  0  0  0.24579439252336432
