3.0                 2   4   0.35324947589098543
3.0032573289902285  2   4   0.41404612159329146
3.0032573289902285  2   4   0.40775681341719083
3.0032573289902285  2   4   0.29769392033542985
5.0                 4   6   0.24737945492662483
4.985884907709012   4   6   0.2987421383647799
5.003800217155266   4   6   0.293792219892849
5.003800217155266   4   6   0.19988935476356862
7.0                 6   8   0.17295597484276748
7.010978405115214   6   8   0.22027137200093183
6.99439015562794    6   8   0.21153622175634768
6.99439015562794    6   8   0.1336477987421385
10.0                8   12  0.14019916142557665
9.996863312824225   8   12  0.1853307710225951
9.996863312824225   8   12  0.17368390402981615
9.996863312824225   8   12  0.10598648963428847
18.0                12  24  0.1285522944327977
18.008987815176738  12  24  0.18023526671325418
18.008987815176738  12  24  0.19916142557651995
18.008987815176738  12  24  0.08050896808758456
