3.0                 2   4   0.707193136444995
3.004351524669547   0   0   0.8282045986506952
3.004351524669547   0   0   0.820137167836982
3.004351524669547   0   0   0.5996273922621502
5.0                 4   6   0.49743993528844843
4.987894254678709   0   0   0.5969382486575796
4.987894254678709   0   0   0.5942491050530085
4.987894254678709   0   0   0.4006307655238883
7.0                 6   8   0.34415874982789463
6.991885878811676   0   0   0.44096791959245474
7.01233477293548    0   0   0.42483305796502835
6.991885878811676   0   0   0.271551872504475
10.0                8   12  0.2849975905273303
9.997873315011125   0   0   0.3737393294781768
9.997873315011125   0   0   0.34953703703703676
9.97742442088732    0   0   0.2150798568084813
18.0                12  24  0.2581061544816192
18.013839811542994  0   0   0.3629827550598925
18.013839811542994  0   0   0.4006307655238883
17.993390917419188  0   0   0.1612969847170591
