#: table_doi: 10.17182/hepdata.88168.v1/t35
#: name: Table 35
#: description: pT-differential nuclear modification factor of prompt D0 mesons in Pb-Pb collisions at sqrt{sNN}=5.02 TeV in the centrality class 60-80% in the rapidity interval |y|<0.5.
#: data_file: Table_35.yaml
#: keyword reactions: PB PB --> D0 X
#: keyword observables: RAA
#: keyword cmenergies: 5020.0
#: CENTRALITY [pct],,,60.0-80.0
#: RE,,,PB PB --> D0 X
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: YRAP,,,-0.5-0.5
# PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,"sys,sys,global normalization uncertainty +","sys,sys,global normalization uncertainty -"
1.5  1.0  2.0  0.955  0.219  -0.219  0.216  -0.263  5.7%  -5.7%
2.5  2.0  3.0  0.783  0.081  -0.081  0.108  -0.124  5.7%  -5.7%
3.5  3.0  4.0  0.773  0.066  -0.066  0.102  -0.11  5.7%  -5.7%
4.5  4.0  5.0  0.691  0.067  -0.067  0.095  -0.099  5.7%  -5.7%
5.5  5.0  6.0  0.592  0.066  -0.066  0.083  -0.084  5.7%  -5.7%
6.5  6.0  7.0  0.73  0.08  -0.08  0.1  -0.102  5.7%  -5.7%
7.5  7.0  8.0  0.727  0.113  -0.113  0.099  -0.099  5.7%  -5.7%
9.0  8.0  10.0  0.572  0.079  -0.079  0.071  -0.072  5.7%  -5.7%
11.0  10.0  12.0  0.675  0.134  -0.134  0.083  -0.083  5.7%  -5.7%
14.0  12.0  16.0  0.623  0.141  -0.141  0.076  -0.076  5.7%  -5.7%
20.0  16.0  24.0  0.598  0.226  -0.226  0.094  -0.093  5.7%  -5.7%
30.0  24.0  36.0  0.809  0.376  -0.376  0.122  -0.122  5.7%  -5.7%

