   0.200000E+01   0.300000E+01   0.000000E+00  -0.252140E+06   0.871298E+06   0.619158E+06   0.619158E+06
   0.300000E+01   0.400000E+01   0.000000E+00  -0.514441E+05   0.215607E+06   0.164163E+06   0.164163E+06
   0.400000E+01   0.500000E+01   0.000000E+00  -0.150166E+05   0.740514E+05   0.590347E+05   0.590347E+05
   0.500000E+01   0.600000E+01   0.000000E+00  -0.584128E+04   0.312885E+05   0.254473E+05   0.254473E+05
   0.600000E+01   0.800000E+01   0.000000E+00  -0.205609E+04   0.115818E+05   0.952568E+04   0.952568E+04
   0.800000E+01   0.100000E+02   0.000000E+00  -0.554065E+03   0.366076E+04   0.310669E+04   0.310669E+04
   0.100000E+02   0.125000E+02   0.000000E+00  -0.197596E+03   0.131522E+04   0.111762E+04   0.111762E+04
   0.125000E+02   0.150000E+02   0.000000E+00  -0.678267E+02   0.503049E+03   0.435223E+03   0.435223E+03
   0.150000E+02   0.200000E+02   0.000000E+00  -0.204383E+02   0.167004E+03   0.146566E+03   0.146566E+03
   0.200000E+02   0.250000E+02   0.000000E+00  -0.517541E+01   0.462920E+02   0.411166E+02   0.411166E+02
   0.250000E+02   0.300000E+02   0.000000E+00  -0.183073E+01   0.163646E+02   0.145339E+02   0.145339E+02
   0.300000E+02   0.400000E+02   0.000000E+00  -0.474858E+00   0.498629E+01   0.451143E+01   0.451143E+01
   0.400000E+02   0.600000E+02   0.000000E+00  -0.706103E-01   0.820830E+00   0.750220E+00   0.750220E+00
   0.600000E+02   0.100000E+03   0.000000E+00  -0.442516E-02   0.667475E-01   0.623223E-01   0.623223E-01
