   0.200000E+01   0.300000E+01   0.000000E+00   0.273742E+05   0.415985E+05   0.689727E+05   0.689727E+05
   0.300000E+01   0.400000E+01   0.000000E+00   0.131014E+05   0.310222E+05   0.441236E+05   0.441236E+05
   0.400000E+01   0.500000E+01   0.000000E+00   0.610404E+04   0.189851E+05   0.250891E+05   0.250891E+05
   0.500000E+01   0.600000E+01   0.000000E+00   0.305173E+04   0.108714E+05   0.139231E+05   0.139231E+05
   0.600000E+01   0.800000E+01   0.000000E+00   0.116419E+04   0.504224E+04   0.620643E+04   0.620643E+04
   0.800000E+01   0.100000E+02   0.000000E+00   0.406720E+03   0.194576E+04   0.235248E+04   0.235248E+04
   0.100000E+02   0.125000E+02   0.000000E+00   0.137000E+03   0.791919E+03   0.928919E+03   0.928919E+03
   0.125000E+02   0.150000E+02   0.000000E+00   0.520865E+02   0.331764E+03   0.383850E+03   0.383850E+03
   0.150000E+02   0.200000E+02   0.000000E+00   0.174907E+02   0.119233E+03   0.136723E+03   0.136723E+03
   0.200000E+02   0.250000E+02   0.000000E+00   0.430511E+01   0.355358E+02   0.398409E+02   0.398409E+02
   0.250000E+02   0.300000E+02   0.000000E+00   0.145374E+01   0.131829E+02   0.146366E+02   0.146366E+02
   0.300000E+02   0.400000E+02   0.000000E+00   0.439430E+00   0.418691E+01   0.462633E+01   0.462633E+01
   0.400000E+02   0.600000E+02   0.000000E+00   0.642944E-01   0.724682E+00   0.788976E+00   0.788976E+00
   0.600000E+02   0.100000E+03   0.000000E+00   0.551962E-02   0.623375E-01   0.678571E-01   0.678571E-01
