#: table_doi: 10.17182/hepdata.99234.v1/t9
#: name: dataFig3C
#: description: Inclusive J/$\psi$ $v_3$ as a function of $p_{T}$ in the centrality interval 30$-$50 %
#: data_file: datafig3c.yaml
#: keyword reactions: PB PB --> J/PSI < MU+ MU- > X
#: keyword phrases: Inclusive J/PSI | V3 Azimuthal Asymmetries | Transverse Momentum Dependence
#: keyword cmenergies: 5020.0
#: keyword observables: V3
#: CENTRALITY [PCT],30 TO 50
#: SQRT(S) [GEV],5020.0
#: RE,PB PB --> JPSI < MU+ MU- > X
#: YRAP,2.5 TO 4.0
# PT [GEV/C],V3,stat +,stat -,syst +,syst -
0.64  0.029  0.018  -0.018  0.0039034  -0.0039034
1.49  0.025  0.015  -0.015  0.0030352  -0.0030352
2.47  0.024  0.015  -0.015  0.0023411  -0.0023411
3.46  0.0012  0.016  -0.016  0.0021987  -0.0021987
4.45  0.029  0.018  -0.018  0.0023225  -0.0023225
5.45  0.026  0.021  -0.021  0.0026643  -0.0026643
7.093  0.03  0.019  -0.019  0.010206  -0.010206
10.12  0.0062  0.041  -0.041  0.012501  -0.012501
14.14  0.041  0.065  -0.065  0.010469  -0.010469

