# -> Centrality 30-50% 
1.5  0.125471  0.0260088  0.0260088  0.0426508  0.0426508
2.5  0.145875  0.010538  0.010538  0.0426709  0.0426709
3.5  0.177081  0.00721197  0.00721197  0.0215243  0.0215243
4.5  0.161449  0.00680523  0.00680523  0.0214444  0.0214444
5.5  0.128291  0.00710654  0.00710654  0.0213901  0.0213901
7  0.0977628  0.00590234  0.00590234  0.021351  0.021351
9  0.0796171  0.00770726  0.00770726  0.0213327  0.0213327
12.5  0.0676448  0.0082074  0.0082074  0.0213227  0.0213227
17.5  0.0681174  0.01651  0.01651  0.021323  0.021323
30  0.0437321  0.0212994  0.0212994  0.0213076  0.0213076
