# **Tables for v3 vs pT of D0 mesons with |y|<1 
# -> Centrality 0-10% 
1.5  0.00137596  0.0222162  0.0222162  0.0223978  0.0223978
2.5  0.0327515  0.0060727  0.0060727  0.0113236  0.0113236
3.5  0.0594517  0.00435501  0.00435501  0.0116049  0.0116049
4.5  0.0637806  0.00462598  0.00462598  0.011665  0.011665
5.5  0.040836  0.0052496  0.0052496  0.0113922  0.0113922
7  0.0269954  0.00463831  0.00463831  0.0113698  0.0113698
9  0.0183159  0.00631618  0.00631618  0.0112779  0.0112779
12.5  0.00719178  0.00641438  0.00641438  0.0112111  0.0112111
17.5  0.0319653  0.0115301  0.0115301  0.0114379  0.0114379
30  -0.0125311  0.0135052  0.0135052  0.0112359  0.0112359
