#: table_doi: 10.17182/hepdata.105256.v1/t2
#: name: Table 2
#: description: Average $v_2${SP} vs. $p_\mathrm{T}$ of prompt D$^0$, D$^+$, and D$^{*+}$ mesons in Pb-Pb collisions at $\sqrt{s_\mathrm{NN}}=5.02$ TeV in the centrality class 30-50% in the rapidity interval $|y|<0.8$. The first (sys,data) error is the systematic uncertainty from all the other sources except for the B feed-down. The second (sys,FD) error is the systematic uncertainty from the B feed-down contribution.
#: data_file: table_2.yaml
#: keyword observables: V2
#: keyword reactions: Pb-Pb --> D$^0$, D$^+$, D$^{*+}$ + X
#: keyword cmenergies: 5020.0
# $p_\mathrm{T}$ [GeV/$c$],$p_\mathrm{T}$ [GeV/$c$] LOW,$p_\mathrm{T}$ [GeV/$c$] HIGH,$v_2${SP},stat +,stat -,"sys,data +","sys,data -","sys,FD +","sys,FD -"
1.7069  1.0  2.0  0.0082737  0.054125  -0.054125  0.022789  -0.022789
2.5406  2.0  3.0  0.17911  0.015473  -0.015473  0.0059523  -0.0059523
3.4813  3.0  4.0  0.18874  0.011421  -0.011421  0.0054747  -0.0054747
4.4607  4.0  5.0  0.16801  0.011792  -0.011792  0.0049611  -0.0049611
5.4646  5.0  6.0  0.15714  0.012464  -0.012464  0.0047097  -0.0047097
6.466  6.0  7.0  0.10774  0.014444  -0.014444  0.0046145  -0.0046145
7.4833  7.0  8.0  0.10396  0.016208  -0.016208  0.0050422  -0.0050422
8.8754  8.0  10.0  0.079274  0.013871  -0.013871  0.0049834  -0.0049834
10.898  10.0  12.0  0.081337  0.017965  -0.017965  0.0057374  -0.0057374
13.635  12.0  16.0  0.073917  0.018743  -0.018743  0.0068413  -0.0068413
19.218  16.0  24.0  0.086133  0.02385  -0.02385  0.0069565  -0.0069565
28.32  24.0  36.0  0.080694  0.050258  -0.050258  0.016646  -0.016646

