0.3  0.2  0.4 -0.31e-2  0.10e-2  0.10e-2  -0.23e-2  0.22e-2  
0.5  0.4  0.6 1.01e-2  0.10e-2  0.10e-2  -0.21e-2  0.11e-2  
0.7  0.6  0.8 2.12e-2  0.12e-2  0.12e-2  -0.21e-2  0.21e-2  
0.9  0.8  1.0 2.49e-2  0.14e-2  0.14e-2  -0.20e-2  0.08e-2   
1.2  1.0  1.5 3.34e-2  0.13e-2  0.13e-2  -0.17e-2  0.17e-2  
1.7  1.5  2.0 4.63e-2  0.22e-2  0.22e-2  -0.36e-2  0.36e-2  
2.2  2.0  2.5 5.00e-2  0.35e-2  0.35e-2  -0.48e-2  0.48e-2  
2.7  2.5  3.0 4.6e-2  0.5e-2  0.5e-2  -0.7e-2  0.4e-2  
3.4  3.0  4.0 2.73e-2  0.66e-2  0.66e-2  -0.30e-2  0.60e-2  
4.4  4.0  5.0 2.72e-2  1.3e-2  1.3e-2  -0.77e-2  0.45e-2   
5.7  5.0  7.0 -1.3e-2  1.9e-2  1.9e-2  -2.7e-2  2.7e-2  
8.0  7.0  10.0 -5.6e-2  3.8e-2  3.8e-2  -1.5e-2  1.5e-2  
