0.3  0.2  0.4  1.850e-2  0.027e-2   0.027e-2   -0.60e-2  0.59e-2  
0.5  0.4  0.6  5.187e-2  0.030e-2   0.030e-2   -0.36e-2  0.36e-2  
0.7  0.6  0.8  7.568e-2  0.036e-2   0.036e-2   -0.24e-2  0.26e-2  
0.9  0.8  1.0  9.459e-2  0.045e-2   0.045e-2   -0.19e-2  0.18e-2  
1.2  1.0  1.5  11.582e-2  0.042e-2   0.042e-2   -0.22e-2  0.23e-2  
1.7  1.5  2.0  13.994e-2  0.069e-2   0.069e-2   -0.33e-2  0.24e-2  
2.2  2.0  2.5  14.96e-2  0.11e-2   0.11e-2   -0.33e-2  0.20e-2  
2.7  2.5  3.0  15.22e-2  0.17e-2   0.17e-2   -0.38e-2  0.32e-2  
3.4  3.0  4.0  15.15e-2  0.21e-2   0.21e-2   -0.49e-2  0.24e-2  
4.4  4.0  5.0  14.9e-2  0.4e-2   0.4e-2   -0.5e-2  0.6e-2  
5.7  5.0  7.0  15.36e-2  0.60e-2   0.60e-2   -1.2e-2  1.2e-2  
8.0  7.0  10.0  16.1e-2  1.2e-2   1.2e-2   -2.8e-2  2.8e-2  
