Pb+Pb 5.02 TeV collisions, D^0  v2
two columns encompass the uncertainty from with or without
hadronic phase diffusion.  
=====================================================
30-50%

pT(GeV)     v2 of D^0

0.1	0.00234	0.00151
0.3	0.00478	0.0037
0.5	0.00981	0.00781
0.7	0.01701	0.01349
0.9	0.02695	0.02001
1.1	0.04024	0.03036
1.3	0.05648	0.04733
1.5	0.0744	0.06728
1.7	0.09225	0.09033
1.9	0.10921	0.11267
2.1	0.12413	0.1323
2.3	0.13581	0.15161
2.5	0.14547	0.16567
2.7	0.15269	0.17811
2.9	0.15763	0.1842
3.1	0.16013	0.18726
3.3	0.16137	0.18735
3.5	0.16097	0.18632
3.7	0.15885	0.18106
3.9	0.15569	0.17609
4.1	0.15309	0.17392
4.3	0.14966	0.1686
4.5	0.1452	0.16044
4.7	0.13949	0.1553
4.9	0.1354	0.1465
5.1	0.13063	0.14269
5.3	0.12468	0.13923
5.5	0.12153	0.13522
5.7	0.11789	0.12792
5.9	0.11443	0.12255
6.1	0.11089	0.12171
6.3	0.10917	0.11542
6.5	0.10637	0.11415
6.7	0.09917	0.11363
6.9	0.09789	0.11046
7.1	0.09564	0.1072
7.3	0.09459	0.10056
7.5	0.09389	0.09893
7.7	0.09045	0.09689
7.9	0.0885	0.09289
8.1	0.08571	0.09087
8.3	0.08321	0.08986
8.5	0.0815	0.08751
8.7	0.08007	0.08705
8.9	0.07859	0.08656
9.1	0.0763	0.08561
9.3	0.07411	0.08348
9.5	0.07269	0.08139
9.7	0.06996	0.08031
9.9	0.0686	0.07824
10.1	0.0664	0.07548
10.3	0.0643	0.07232
10.5	0.0626	0.07099
10.7	0.05982	0.06876
10.9	0.05649	0.06658
11.1	0.05424	0.06427
11.3	0.05329	0.06314
11.5	0.05288	0.06216
11.7	0.0525	0.06132
11.9	0.05171	0.05986

-------------------------------------------

10-30%

pT(GeV)     v2 of D^0

0.1	9.21143E-4 2.90748E-4
0.3	0.00195	7.00462E-5
0.5	0.00312	5.00131E-4
0.7	0.00489	4.22649E-4
0.9	0.01258	0.00428
1.1	0.02155	0.01041
1.3	0.03161	0.0205
1.5	0.04298	0.0329
1.7	0.05567	0.04765
1.9	0.06867	0.06313
2.1	0.08166	0.07994
2.3	0.09266	0.09509
2.5	0.10146	0.10826
2.7	0.10897	0.12121
2.9	0.11571	0.13094
3.1	0.11989	0.13823
3.3	0.12278	0.14141
3.5	0.1242	0.14367
3.7	0.12406	0.14292
3.9	0.12238	0.14198
4.1	0.12036	0.13698
4.3	0.11653	0.13254
4.5	0.11182	0.12484
4.7	0.10752	0.11863
4.9	0.10443	0.11493
5.1	0.09902	0.11036
5.3	0.0946	0.10253
5.5	0.09112	0.10407
5.7	0.08728	0.08854
5.9	0.08388	0.08908
6.1	0.08202	0.08217
6.3	0.07731	0.08826
6.5	0.07367	0.08291
6.7	0.07026	0.07297
6.9	0.06719	0.06848
7.1	0.06798	0.065
7.3	0.05937	0.06686
7.5	0.05981	0.06937
7.7	0.05707	0.0609
7.9	0.05494	0.05831
8.1	0.04981	0.06116
8.3	0.05359	0.04419
8.5	0.0508	0.061
8.7	0.04707	0.04943
8.9	0.05255	0.05021
9.1	0.04898	0.05607
9.3	0.04354	0.04583
9.5	0.0377	0.04083
9.7	0.03818	0.04891
9.9	0.05176	0.03964
10.1	0.03579	0.04119
10.3	0.03485	0.04262
10.5	0.03153	0.03534
10.7	0.03353	0.03746
10.9	0.02906	0.03531
11.1	0.03605	0.03446
11.3	0.03544	0.03635
11.5	0.03066	0.03403
11.7	0.03764	0.03499
11.9	0.03446	0.03528
 
