10	0.408065	0.296978
10.5	0.416397	0.303819
11	0.424372	0.310403
11.5	0.432048	0.316777
12	0.439441	0.322951
12.5	0.446544	0.328920
13	0.453373	0.334694
13.5	0.459942	0.340284
14	0.466265	0.345700
14.5	0.472355	0.350953
15	0.478220	0.356047
15.5	0.483883	0.361001
16	0.489352	0.365821
16.5	0.494634	0.370510
17	0.499737	0.375075
17.5	0.504669	0.379522
18	0.509442	0.383858
18.5	0.514061	0.388089
19	0.518533	0.392217
19.5	0.522863	0.396247
20	0.527060	0.400185
20.5	0.531130	0.404035
21	0.535078	0.407799
21.5	0.538907	0.411481
22	0.542623	0.415083
22.5	0.546233	0.418610
23	0.549741	0.422065
23.5	0.553159	0.425457
24	0.556490	0.428791
24.5	0.559742	0.432069
25	0.562920	0.435297
25.5	0.566031	0.438479
26	0.569077	0.441619
26.5	0.572064	0.444717
27	0.574991	0.447775
27.5	0.577863	0.450794
28	0.580678	0.453773
28.5	0.583441	0.456714
29	0.586155	0.459619
29.5	0.588824	0.462491
30	0.591449	0.465331
30.5	0.594033	0.468141
31	0.596577	0.470921
31.5	0.599085	0.473673
32	0.601560	0.476400
32.5	0.604005	0.479104
33	0.606424	0.481790
33.5	0.608820	0.484459
34	0.611195	0.487111
34.5	0.613549	0.489749
35	0.615883	0.492371
35.5	0.618199	0.494978
36	0.620496	0.497569
36.5	0.622777	0.500147
37	0.625041	0.502710
37.5	0.627290	0.505260
38	0.629523	0.507795
38.5	0.631740	0.510314
39	0.633941	0.512818
39.5	0.636125	0.515305
40	0.638294	0.517775
40.5	0.640449	0.520231
41	0.642590	0.522671
41.5	0.644717	0.525097
42	0.646834	0.527510
42.5	0.648939	0.529911
43	0.651032	0.532298
43.5	0.653114	0.534671
44	0.655184	0.537031
44.5	0.657243	0.539376
45	0.659289	0.541707
45.5	0.661324	0.544024
46	0.663347	0.546326
46.5	0.665357	0.548613
47	0.667354	0.550884
47.5	0.669339	0.553139
48	0.671309	0.555377
48.5	0.673265	0.557598
49	0.675209	0.559803
49.5	0.677140	0.561994
50	0.679060	0.564170
50.5	0.680969	0.566332
51	0.682865	0.568479
51.5	0.684749	0.570612
52	0.686621	0.572729
52.5	0.688478	0.574829
53	0.690321	0.576914
53.5	0.692150	0.578981
54	0.693963	0.581029
54.5	0.695758	0.583057
55	0.697536	0.585066
55.5	0.699296	0.587053
56	0.701038	0.589021
56.5	0.702762	0.590968
57	0.704467	0.592893
57.5	0.706153	0.594798
58	0.707819	0.596682
58.5	0.709467	0.598544
59	0.711093	0.600384
59.5	0.712700	0.602202
60	0.714286	0.603998
60.5	0.715852	0.605772
61	0.717397	0.607525
61.5	0.718922	0.609256
62	0.720426	0.610965
62.5	0.721911	0.612653
63	0.723374	0.614320
63.5	0.724816	0.615965
64	0.726237	0.617588
64.5	0.727637	0.619188
65	0.729014	0.620767
65.5	0.730370	0.622323
66	0.731704	0.623857
66.5	0.733016	0.625368
67	0.734305	0.626857
67.5	0.735572	0.628323
68	0.736816	0.629767
68.5	0.738038	0.631189
69	0.739237	0.632587
69.5	0.740413	0.633964
70	0.741567	0.635318
70.5	0.742699	0.636651
71	0.743809	0.637962
71.5	0.744896	0.639250
72	0.745961	0.640517
72.5	0.747004	0.641763
73	0.748025	0.642987
73.5	0.749024	0.644190
74	0.750001	0.645371
74.5	0.750956	0.646531
75	0.751890	0.647670
75.5	0.752803	0.648789
76	0.753695	0.649887
76.5	0.754567	0.650967
77	0.755419	0.652027
77.5	0.756251	0.653068
78	0.757063	0.654089
78.5	0.757856	0.655092
79	0.758631	0.656077
79.5	0.759386	0.657043
80	0.760124	0.657993
80.5	0.760843	0.658924
81	0.761545	0.659838
81.5	0.762231	0.660737
82	0.762901	0.661620
82.5	0.763555	0.662488
83	0.764194	0.663341
83.5	0.764819	0.664181
84	0.765430	0.665006
84.5	0.766027	0.665818
85	0.766611	0.666616
85.5	0.767182	0.667402
86	0.767741	0.668175
86.5	0.768288	0.668937
87	0.768825	0.669687
87.5	0.769350	0.670427
88	0.769866	0.671156
88.5	0.770373	0.671875
89	0.770872	0.672585
89.5	0.771361	0.673286
90	0.771844	0.673978
90.5	0.772319	0.674662
91	0.772787	0.675339
91.5	0.773249	0.676007
92	0.773706	0.676669
92.5	0.774158	0.677324
93	0.774605	0.677973
93.5	0.775047	0.678616
94	0.775487	0.679253
94.5	0.775923	0.679884
95	0.776356	0.680511
95.5	0.776787	0.681132
96	0.777216	0.681750
96.5	0.777644	0.682363
97	0.778071	0.682972
97.5	0.778497	0.683577
98	0.778923	0.684179
98.5	0.779349	0.684777
99	0.779775	0.685373
99.5	0.780203	0.685965
