#: table_doi: 10.17182/hepdata.80816.v1/t27
#: name: Table 27
#: description: Nuclear modification factor of nonprompt J/psi mesons as a function of dimuon pT. Global uncertainties arise from the integrated luminosity uncertainty of the pp data, and the number of minimum bias events and TAA uncertainties of the PbPb data. 
#: data_file: data27.yaml
#: keyword reactions: PB PB --> NONPROMPT_J/PSI X | P P --> NONPROMPT_J/PSI X
#: keyword observables: RAA
#: keyword phrases: J/Psi | Nuclear Modification Factor | NonPrompt | Proton-Proton Scattering | Lead-Lead Scattering | Muon production
#: keyword cmenergies: 5020.0
#: ABS(YRAP),,,0.0-2.4
#: Centrality,,,0-100 %
#: RE,,,PB PB --> NONPROMPT_J/PSI < MU+ MU- > X,,,,
#: GLOBAL UNCERT.,,,+4.1 -4.6 %
#: SQRT(S)/NUCLEON [GeV],,,5020.0
# PT [GeV],PT [GeV] LOW,PT [GeV] HIGH,$ R_{AA} $,stat +,stat -,sys +,sys -
7.0  6.5  7.5  0.521  0.018  -0.018  0.057  -0.057
8.0  7.5  8.5  0.478  0.014  -0.014  0.04  -0.04
9.0  8.5  9.5  0.462  0.013  -0.013  0.034  -0.034
10.25  9.5  11.0  0.437  0.011  -0.011  0.027  -0.027
12.0  11.0  13.0  0.426  0.011  -0.011  0.024  -0.024
14.0  13.0  15.0  0.459  0.014  -0.014  0.025  -0.025
16.25  15.0  17.5  0.423  0.016  -0.016  0.023  -0.023
18.75  17.5  20.0  0.45  0.021  -0.021  0.027  -0.027
22.5  20.0  25.0  0.441  0.022  -0.022  0.024  -0.024
27.5  25.0  30.0  0.467  0.035  -0.035  0.029  -0.029
32.5  30.0  35.0  0.602  0.067  -0.067  0.05  -0.05
42.5  35.0  50.0  0.474  0.062  -0.062  0.041  -0.041

