#: table_doi: 10.17182/hepdata.142077.v1/t20
#: name: Figure 11b
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for b) midcentral events at −2.2 < $y$ < −1.2. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig11b.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | midcentral
#: Rapidity,,,[-2.2,1.2]
#: Centrality (%),,,20-40
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.71  0.12  -0.12  0.05  -0.05  0.06  -0.06
0.375  0.25  0.5  0.74  0.11  -0.11  0.05  -0.05  0.06  -0.06
0.625  0.5  0.75  0.82  0.11  -0.11  0.06  -0.06  0.07  -0.07
0.875  0.75  1.0  0.93  0.07  -0.07  0.06  -0.06  0.08  -0.08
1.125  1.0  1.25  0.98  0.05  -0.05  0.07  -0.07  0.08  -0.08
1.375  1.25  1.5  0.87  0.06  -0.06  0.06  -0.06  0.08  -0.08
1.625  1.5  1.75  1.02  0.05  -0.05  0.07  -0.07  0.09  -0.09
1.875  1.75  2.0  1.01  0.05  -0.05  0.07  -0.07  0.09  -0.09
2.125  2.0  2.25  1.07  0.06  -0.06  0.07  -0.07  0.09  -0.09
2.375  2.25  2.5  1.17  0.07  -0.07  0.08  -0.08  0.1  -0.1
2.625  2.5  2.75  1.1  0.07  -0.07  0.08  -0.08  0.09  -0.09
2.875  2.75  3.0  1.14  0.08  -0.08  0.08  -0.08  0.1  -0.1
3.125  3.0  3.25  1.16  0.1  -0.1  0.08  -0.08  0.1  -0.1
3.375  3.25  3.5  1.1  0.1  -0.1  0.08  -0.08  0.09  -0.09
3.625  3.5  3.75  1.23  0.13  -0.13  0.09  -0.09  0.11  -0.11
3.875  3.75  4.0  0.96  0.12  -0.12  0.07  -0.07  0.08  -0.08
4.125  4.0  4.25  1.38  0.2  -0.2  0.1  -0.1  0.12  -0.12
4.375  4.25  4.5  1.08  0.19  -0.19  0.08  -0.08  0.09  -0.09
4.625  4.5  4.75  1.4  0.28  -0.28  0.1  -0.1  0.12  -0.12
4.875  4.75  5.0  1.03  0.27  -0.27  0.07  -0.07  0.09  -0.09
5.25  5.0  5.5  1.48  0.5  -0.5  0.1  -0.1  0.13  -0.13
5.75  5.5  6.0  1.19  0.6  -0.6  0.08  -0.08  0.1  -0.1
6.5  6.0  7.0  0.79  0.5  -0.5  0.06  -0.06  0.07  -0.07
7.5  7.0  8.0  1.0  0.8  -0.8  0.07  -0.07  0.09  -0.09

