#: table_doi: 10.17182/hepdata.146014.v1/t4
#: name: Figure 1d
#: description: Forward-rapidity $J/\psi$ —> $\mu^+\mu^-$ $d$+Au Nuclear Dependence at $\sqrt{s}$ = 200 GeV. (sys. A, B systematics are relative, i.e. they multiply the $R_{dAu}$ value. The sysA uncertainty includes statistical uncertainties as well as point-to-point uncorrelated systematics, sys. B represents uncertainties that are correlated from point to point, and sys. C represents uncertainties in the overall normalization.)
#: data_file: fig1d.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg109 | nuclear modification | cold nuclear matter | forward rapidity
#: Centrality (%),,,Minimum Bias
# Rapidity Range ($y$),Rapidity Range ($y$) LOW,Rapidity Range ($y$) HIGH,$R_{dAu}$,sys. A +,sys. A -,sys. B +,sys. B -,sys. C +,sys. C -
-2.075  -2.2  -1.95  0.77  0.034  -0.034  0.078  -0.078  0.078  -0.078
-1.825  -1.95  -1.7  0.88  0.02  -0.02  0.078  -0.078  0.078  -0.078
-1.575  -1.7  -1.45  0.91  0.018  -0.018  0.078  -0.078  0.078  -0.078
-1.325  -1.45  -1.2  0.92  0.03  -0.03  0.078  -0.078  0.078  -0.078
1.325  1.2  1.45  0.71  0.032  -0.032  0.083  -0.083  0.078  -0.078
1.575  1.45  1.7  0.66  0.019  -0.019  0.083  -0.083  0.078  -0.078
1.825  1.7  1.95  0.66  0.02  -0.02  0.083  -0.083  0.078  -0.078
2.075  1.95  2.2  0.69  0.026  -0.026  0.083  -0.083  0.078  -0.078
2.325  2.2  2.45  0.56  0.07  -0.07  0.08  -0.08  0.08  -0.08
#: data_file: fig1e.yaml
#: keyword reactions: $d$ Au —> $e^+e^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg109 | nuclear modification | cold nuclear matter | mid rapidity
#: Centrality (%),,,Minimum Bias
# Rapidity Range ($y$),Rapidity Range ($y$) LOW,Rapidity Range ($y$) HIGH,$R_{dAu}$,sys. A +,sys. A -,sys. B +,sys. B -,sys. C +,sys. C -
-0.3  -0.45  -0.15  0.77  0.04  -0.04  0.1  -0.1  0.06  -0.06
0.0  -0.15  0.15  0.764  0.032  -0.032  0.098  -0.098  0.06  -0.06
0.3  0.15  0.45  0.78  0.04  -0.04  0.1  -0.1  0.06  -0.06
