#: table_doi: 10.17182/hepdata.142077.v1/t25
#: name: Figure 13b
#: description: $J/\psi$ —> $\mu^+\mu^-$ $R_{dAu}$, as a function of $p_T$ for b) midcentral events at 1.2 < $y$ < 2.2. Type A represents uncertainties that are uncorrelated from point to point, Type B represents uncertainties that are correlated from point to point, and Type C represents uncertainties in the overall normalization.
#: data_file: fig13b.yaml
#: keyword reactions: $d$ Au —> $J/\psi$ | $J/\psi$ —> $\mu^+\mu^-$
#: keyword cmenergies: 200.0
#: keyword phrases: ppg125 | midcentral
#: Rapidity,,,[1.2,2.2]
#: Centrality (%),,,20-40
# $p_T$ [GeV/$c$],$p_T$ [GeV/$c$] LOW,$p_T$ [GeV/$c$] HIGH,$R_{dAu}$,Type A sys. +,Type A sys. -,Type B sys. +,Type B sys. -,Type C sys. +,Type C sys. -
0.125  0.0  0.25  0.65  0.08  -0.08  0.05  -0.05  0.06  -0.06
0.375  0.25  0.5  0.74  0.07  -0.07  0.06  -0.06  0.06  -0.06
0.625  0.5  0.75  0.68  0.07  -0.07  0.05  -0.05  0.06  -0.06
0.875  0.75  1.0  0.7  0.05  -0.05  0.05  -0.05  0.06  -0.06
1.125  1.0  1.25  0.66  0.04  -0.04  0.05  -0.05  0.06  -0.06
1.375  1.25  1.5  0.653  0.035  -0.035  0.05  -0.05  0.06  -0.06
1.625  1.5  1.75  0.71  0.04  -0.04  0.05  -0.05  0.06  -0.06
1.875  1.75  2.0  0.7  0.04  -0.04  0.05  -0.05  0.06  -0.06
2.125  2.0  2.25  0.72  0.04  -0.04  0.05  -0.05  0.06  -0.06
2.375  2.25  2.5  0.82  0.05  -0.05  0.06  -0.06  0.07  -0.07
2.625  2.5  2.75  0.83  0.05  -0.05  0.06  -0.06  0.07  -0.07
2.875  2.75  3.0  0.83  0.06  -0.06  0.06  -0.06  0.07  -0.07
3.125  3.0  3.25  0.84  0.07  -0.07  0.06  -0.06  0.07  -0.07
3.375  3.25  3.5  0.73  0.07  -0.07  0.05  -0.05  0.06  -0.06
3.625  3.5  3.75  0.75  0.08  -0.08  0.06  -0.06  0.06  -0.06
3.875  3.75  4.0  0.82  0.1  -0.1  0.06  -0.06  0.07  -0.07
4.125  4.0  4.25  1.19  0.15  -0.15  0.09  -0.09  0.1  -0.1
4.375  4.25  4.5  1.25  0.19  -0.19  0.09  -0.09  0.11  -0.11
4.625  4.5  4.75  1.28  0.22  -0.22  0.1  -0.1  0.11  -0.11
4.875  4.75  5.0  1.21  0.25  -0.25  0.09  -0.09  0.1  -0.1
5.25  5.0  5.5  0.86  0.24  -0.24  0.07  -0.07  0.07  -0.07
5.75  5.5  6.0  0.96  0.4  -0.4  0.07  -0.07  0.08  -0.08
6.5  6.0  7.0  1.11  0.4  -0.4  0.08  -0.08  0.1  -0.1
7.5  7.0  8.0  1.52  1.0  -1.0  0.12  -0.12  0.13  -0.13

