#: table_doi: 10.17182/hepdata.77904.v1/t3
#: name: Table 3
#: description: Nuclear modification factor $R_{\text{pA}}$ of electrons from beauty-hadron decays as a function of transverse momentum for minimum-bias p--Pb collisions in the rapidity interval $-1.06 < y_{\rm cms} < 0.14$. The systematic uncertainties do not include a global normalisation uncertainty of 5.1%.
#: data_file: Table3.yaml
#: keyword reactions: P PB --> E+ X | P PB --> E- X | P PB --> BEAUTY X
#: keyword observables: RATIO
#: keyword cmenergies: 5020.0
#: RE,,,P PB --> (E+ + E-)/2 X
#: SQRT(S) [GeV],,,5020.0
#: YRAP(RF=CM),,,-1.06-0.14
# $p_{\text{T}}$ [GEV/C],$p_{\text{T}}$ [GEV/C] LOW,$p_{\text{T}}$ [GEV/C] HIGH,$R_{\text{pA}}$,stat +,stat -,sys +,sys -,"sys,global normalization uncertainty +","sys,global normalization uncertainty -"
1.05  1.0  1.1  0.84  0.23  -0.23  0.48  -0.49  5.1%  -5.1%
1.2000000000000002  1.1  1.3  0.87  0.19  -0.19  0.44  -0.42  5.1%  -5.1%
1.4  1.3  1.5  1.07  0.2  -0.2  0.46  -0.43  5.1%  -5.1%
1.75  1.5  2.0  1.18  0.15  -0.15  0.41  -0.38  5.1%  -5.1%
2.25  2.0  2.5  1.26  0.16  -0.16  0.37  -0.34  5.1%  -5.1%
2.75  2.5  3.0  1.2  0.17  -0.17  0.27  -0.28  5.1%  -5.1%
3.5  3.0  4.0  1.0  0.11  -0.11  0.19  -0.22  5.1%  -5.1%
4.5  4.0  5.0  0.99  0.13  -0.13  0.18  -0.21  5.1%  -5.1%
5.5  5.0  6.0  1.16  0.22  -0.22  0.21  -0.24  5.1%  -5.1%
7.0  6.0  8.0  0.9  0.15  -0.15  0.18  -0.2  5.1%  -5.1%

