#: table_doi: 10.17182/hepdata.98626.v1/t6
#: name: Table 6
#: description: J/psi nuclear modification in p+Al MinBias collisions as a function of pT.  The statistical and systematic uncertainties vary point-to-point and are listed for each measured value.  An additional global systematic uncertainty is provided in each column heading, which applies to all data points per column.
#: data_file: RpAl_MB_pT.yaml
#: keyword reactions: J/psi --> mu+mu-
#: keyword observables: R_AB
#: keyword cmenergies: 200.0
#: keyword phrases: Inclusive
#: ,,,$R_{pAl}$ 0-100% Centrality $(1.2 < y < 2.2)$
# $p_{T}[GeV/c]$,$p_{T}[GeV/c]$ LOW,$p_{T}[GeV/c]$ HIGH,$\frac{d^{2}N^{AB}/dydp_{T}}{\langle N_{coll} \rangle d^{2}N^{pp}/dydp_{T}}$  (global err. 11.5%),stat +,stat -,sys +,sys -
0.125  0.0  0.25  0.82  0.09  -0.09  0.05  -0.05
0.375  0.25  0.5  1.0  0.05  -0.05  0.06  -0.06
0.625  0.5  0.75  1.01  0.04  -0.04  0.06  -0.06
0.875  0.75  1.0  0.94  0.04  -0.04  0.06  -0.06
1.125  1.0  1.25  0.92  0.04  -0.04  0.06  -0.06
1.375  1.25  1.5  1.04  0.04  -0.04  0.07  -0.07
1.625  1.5  1.75  1.05  0.05  -0.05  0.06  -0.06
1.875  1.75  2.0  1.04  0.05  -0.05  0.07  -0.07
2.125  2.0  2.25  1.11  0.06  -0.06  0.07  -0.07
2.375  2.25  2.5  1.02  0.06  -0.06  0.07  -0.07
2.625  2.5  2.75  1.09  0.07  -0.07  0.07  -0.07
2.875  2.75  3.0  1.2  0.08  -0.08  0.08  -0.08
3.125  3.0  3.25  1.27  0.09  -0.09  0.08  -0.08
3.375  3.25  3.5  1.14  0.09  -0.09  0.07  -0.07
3.625  3.5  3.75  1.31  0.12  -0.12  0.09  -0.09
3.875  3.75  4.0  1.1  0.12  -0.12  0.07  -0.07
4.25  4.0  4.5  1.29  0.12  -0.12  0.09  -0.09
4.75  4.5  5.0  1.31  0.16  -0.16  0.09  -0.09
5.5  5.0  6.0  1.3  0.15  -0.15  0.09  -0.09
6.5  6.0  7.0  1.37  0.28  -0.28  0.09  -0.09
