   0.200000E+01   0.300000E+01   0.000000E+00   0.253726E+05   0.308062E+06   0.333435E+06   0.333435E+06
   0.300000E+01   0.400000E+01   0.000000E+00   0.102345E+05   0.102887E+06   0.113121E+06   0.113121E+06
   0.400000E+01   0.500000E+01   0.000000E+00   0.393533E+04   0.420658E+05   0.460012E+05   0.460012E+05
   0.500000E+01   0.600000E+01   0.000000E+00   0.155574E+04   0.197647E+05   0.213204E+05   0.213204E+05
   0.600000E+01   0.800000E+01   0.000000E+00   0.455908E+03   0.791011E+04   0.836601E+04   0.836601E+04
   0.800000E+01   0.100000E+02   0.000000E+00   0.167148E+03   0.269654E+04   0.286368E+04   0.286368E+04
   0.100000E+02   0.125000E+02   0.000000E+00   0.445056E+02   0.102324E+04   0.106775E+04   0.106775E+04
   0.125000E+02   0.150000E+02   0.000000E+00   0.181909E+02   0.408750E+03   0.426940E+03   0.426940E+03
   0.150000E+02   0.200000E+02   0.000000E+00   0.633099E+01   0.141096E+03   0.147427E+03   0.147427E+03
   0.200000E+02   0.250000E+02   0.000000E+00   0.140201E+01   0.405670E+02   0.419690E+02   0.419690E+02
   0.250000E+02   0.300000E+02   0.000000E+00   0.367941E+00   0.147102E+02   0.150781E+02   0.150781E+02
   0.300000E+02   0.400000E+02   0.000000E+00   0.138454E+00   0.458397E+01   0.472242E+01   0.472242E+01
   0.400000E+02   0.600000E+02   0.000000E+00   0.194078E-01   0.775758E+00   0.795166E+00   0.795166E+00
   0.600000E+02   0.100000E+03   0.000000E+00   0.225191E-02   0.651981E-01   0.674500E-01   0.674500E-01
