   0.200000E+01   0.300000E+01   0.000000E+00  -0.881479E+05   0.768086E+06   0.679938E+06   0.679938E+06
   0.300000E+01   0.400000E+01   0.000000E+00  -0.189291E+05   0.202327E+06   0.183398E+06   0.183398E+06
   0.400000E+01   0.500000E+01   0.000000E+00  -0.567125E+04   0.721146E+05   0.664433E+05   0.664433E+05
   0.500000E+01   0.600000E+01   0.000000E+00  -0.247411E+04   0.309490E+05   0.284749E+05   0.284749E+05
   0.600000E+01   0.800000E+01   0.000000E+00  -0.102940E+04   0.114581E+05   0.104287E+05   0.104287E+05
   0.800000E+01   0.100000E+02   0.000000E+00  -0.258089E+03   0.362538E+04   0.336730E+04   0.336730E+04
   0.100000E+02   0.125000E+02   0.000000E+00  -0.108652E+03   0.132013E+04   0.121148E+04   0.121148E+04
   0.125000E+02   0.150000E+02   0.000000E+00  -0.377932E+02   0.511950E+03   0.474157E+03   0.474157E+03
   0.150000E+02   0.200000E+02   0.000000E+00  -0.110454E+02   0.172132E+03   0.161087E+03   0.161087E+03
   0.200000E+02   0.250000E+02   0.000000E+00  -0.329812E+01   0.482243E+02   0.449262E+02   0.449262E+02
   0.250000E+02   0.300000E+02   0.000000E+00  -0.123327E+01   0.171910E+02   0.159577E+02   0.159577E+02
   0.300000E+02   0.400000E+02   0.000000E+00  -0.319188E+00   0.528549E+01   0.496630E+01   0.496630E+01
   0.400000E+02   0.600000E+02   0.000000E+00  -0.517084E-01   0.879850E+00   0.828142E+00   0.828142E+00
   0.600000E+02   0.100000E+03   0.000000E+00  -0.286590E-02   0.725953E-01   0.697294E-01   0.697294E-01
