   0.200000E+01   0.300000E+01   0.000000E+00  -0.202639E+05   0.268626E+06   0.248362E+06   0.248362E+06
   0.300000E+01   0.400000E+01   0.000000E+00  -0.529107E+04   0.905896E+05   0.852986E+05   0.852986E+05
   0.400000E+01   0.500000E+01   0.000000E+00  -0.172463E+04   0.369791E+05   0.352544E+05   0.352544E+05
   0.500000E+01   0.600000E+01   0.000000E+00  -0.774663E+03   0.171889E+05   0.164143E+05   0.164143E+05
   0.600000E+01   0.800000E+01   0.000000E+00  -0.327615E+03   0.686268E+04   0.653506E+04   0.653506E+04
   0.800000E+01   0.100000E+02   0.000000E+00  -0.881727E+02   0.234150E+04   0.225332E+04   0.225332E+04
   0.100000E+02   0.125000E+02   0.000000E+00  -0.372654E+02   0.888128E+03   0.850863E+03   0.850863E+03
   0.125000E+02   0.150000E+02   0.000000E+00  -0.131636E+02   0.354862E+03   0.341699E+03   0.341699E+03
   0.150000E+02   0.200000E+02   0.000000E+00  -0.382179E+01   0.122598E+03   0.118777E+03   0.118777E+03
   0.200000E+02   0.250000E+02   0.000000E+00  -0.114438E+01   0.353357E+02   0.341913E+02   0.341913E+02
   0.250000E+02   0.300000E+02   0.000000E+00  -0.439173E+00   0.128380E+02   0.123988E+02   0.123988E+02
   0.300000E+02   0.400000E+02   0.000000E+00  -0.112525E+00   0.400672E+01   0.389420E+01   0.389420E+01
   0.400000E+02   0.600000E+02   0.000000E+00  -0.180280E-01   0.679997E+00   0.661969E+00   0.661969E+00
   0.600000E+02   0.100000E+03   0.000000E+00  -0.862508E-03   0.571915E-01   0.563290E-01   0.563290E-01
