#: table_doi: 10.17182/hepdata.93013.v1/t16
#: name: RpPb average non strange D mesons, Figure 8
#: description: $R_{\rm{pPb}}$ of prompt non-strange D mesons in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02~TeV}$.
#: data_file: RpPb_average_non_strange_D_mesons,_Figure_8.yaml
#: keyword RE: P PB --> D0 X
#: keyword observables: 
#: keyword SQRT(S)/NUCLEON: 5020.0
#: keyword YRAP(RF=CM)(D): -0.96 TO 0.04
#: RE,,,P PB --> D (Q=PROMPT) X
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP(RF=CM)(D),,,-0.96 TO 0.04
# PT(D) [GEV],PT(D) [GEV] LOW,PT(D) [GEV] HIGH,$R_{\rm pPb}$,stat +,stat -,sys +,sys -,"sys, uncertainty on integrated luminosity +","sys, uncertainty on integrated luminosity -"
0.5  0.0  1.0  0.941  0.148  -0.148  0.090  -0.090  4.1%  -4.1%
1.25  1.0  1.5  0.84  0.118  -0.118  0.107  -0.108  4.1%  -4.1%
1.75  1.5  2.0  1.021  0.071  -0.071  0.090  -0.092  4.1%  -4.1%
2.25  2.0  2.5  1.033  0.050  -0.050  0.076  -0.077  4.1%  -4.1%
2.75  2.5  3.0  1.076  0.039  -0.039  0.079  -0.081  4.1%  -4.1%
3.25  3.0  3.5  1.028  0.031  -0.031  0.069  -0.071  4.1%  -4.1%
3.75  3.5  4.0  1.091  0.032  -0.032  0.074  -0.075  4.1%  -4.1%
4.25  4.0  4.5  1.109  0.032  -0.032  0.079  -0.081  4.1%  -4.1%
4.75  4.5  5.0  1.093  0.033  -0.033  0.077  -0.079  4.1%  -4.1%
5.25  5.0  5.5  1.123  0.035  -0.035  0.080  -0.082  4.1%  -4.1%
5.75  5.5  6.0  1.017  0.033  -0.033  0.072  -0.074  4.1%  -4.1%
6.25  6.0  6.5  1.055  0.039  -0.039  0.078  -0.080  4.1%  -4.1%
6.75  6.5  7.0  1.06  0.042  -0.042  0.077  -0.079  4.1%  -4.1%
7.25  7.0  7.5  1.063  0.046  -0.046  0.079  -0.081  4.1%  -4.1%
7.75  7.5  8.0  1.067  0.051  -0.051  0.079  -0.081  4.1%  -4.1%
8.5  8.0  9.0  1.07  0.043  -0.043  0.079  -0.081  4.1%  -4.1%
9.5  9.0  10.0  1.049  0.049  -0.049  0.078  -0.080  4.1%  -4.1%
11.0  10.0  12.0  1.136  0.053  -0.053  0.086  -0.089  4.1%  -4.1%
14.0  12.0  16.0  1.01  0.051  -0.051  0.080  -0.082  4.1%  -4.1%
20.0  16.0  24.0  1.155  0.093  -0.093  0.096  -0.100  4.1%  -4.1%
30.0  24.0  36.0  1.033  0.143  -0.143  0.110  -0.112  4.1%  -4.1%

