#: table_doi: 10.17182/hepdata.93341.v1/t7
#: name: Table 7
#: description: Transverse momentum dependence (in 0-20% centrality class) of the inclusive J/$\psi$ $R_{\rm AA}$. The first uncertainty is statistical, the second is the uncorrelated systematic, while the third one is a $p_{\rm T}$-correlated systematic uncertainty.
#: data_file: Fig4Top_A.yaml
#: data_license:   
#: keyword reactions: PB PB --> J/PSI X
#: keyword observables: RAA
#: keyword phrases: 
#: keyword energies: 5020.0
#: RE,,,PB PB --> JPSI < MU+ MU- > X
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: CENTRALITY [pct],,,0.00 TO 20.00
#: YRAP,,,2.50 TO 4.00
# PT [GEV/C],PT [GEV/C] LOW,PT [GEV/C] HIGH,RAA,stat +,stat -,"sys, uncorrel +","sys, uncorrel -","sys, correl +","sys, correl -"
0.5  0.0  1.0  0.75  0.03  -0.03  0.07  -0.07  0.02  -0.02
1.5  1.0  2.0  0.73  0.02  -0.02  0.06  -0.06  0.02  -0.02
2.5  2.0  3.0  0.64  0.02  -0.02  0.05  -0.05  0.01  -0.01
3.5  3.0  4.0  0.51  0.01  -0.01  0.04  -0.04  0.01  -0.01
4.5  4.0  5.0  0.47  0.02  -0.02  0.04  -0.04  0.01  -0.01
5.5  5.0  6.0  0.38  0.01  -0.01  0.03  -0.03  0.01  -0.01
6.5  6.0  7.0  0.32  0.01  -0.01  0.03  -0.03  0.01  -0.01
7.5  7.0  8.0  0.3  0.02  -0.02  0.04  -0.04  0.01  -0.01
8.5  8.0  9.0  0.35  0.03  -0.03  0.06  -0.06  0.01  -0.01
9.5  9.0  10.0  0.23  0.03  -0.03  0.05  -0.05  0.01  -0.01
11.0  10.0  12.0  0.35  0.03  -0.03  0.08  -0.08  0.01  -0.01

