0.65  0.3  1   0.6719101123595504
0.6  0  0   0.6896510940272028
0.6  0  0   0.722294500295683
0.6  0  0   0.6222353636901241
1.5  1  2   0.6662329982259018
1.5  0  0   0.6697811945594322
1.4  0  0   0.7109402720283855
1.5  0  0   0.6208160851567119
2.5  2  3   0.6499112950916618
2.5  0  0   0.65204021289178
2.5  0  0   0.6924896510940272
2.4  0  0   0.6080425783560023
3.5  3  4   0.6492016558249556
3.5  0  0   0.6513305736250738
3.4  0  0   0.6931992903607332
3.5  0  0   0.6044943820224719
4.5  4  5   0.6144293317563572
4.5  0  0   0.6286221170904789
4.5  0  0   0.6541691306918982
4.5  0  0   0.5746895328208161
5.5  5  6   0.6080425783560023
5.5  0  0   0.6243642814902425
5.5  0  0   0.6442341809580129
5.5  0  0   0.5711413364872856
6.5  6  7   0.5952690715552927
6.5  0  0   0.6151389710230633
6.5  0  0   0.6307510348905973
6.5  0  0   0.5597871082199881
7.5  7  8   0.5839148432879953
7.5  0  0   0.6094618568894145
7.5  0  0   0.6193968066232998
7.5  0  0   0.5484328799526906
8.5  8  9   0.6172678888231815
8.5  0  0   0.6527498521584861
8.4  0  0   0.6577173270254287
8.5  0  0   0.5789473684210525
9.5  9  10   0.5264340626848019
9.5  0  0   0.5668835008870491
9.5  0  0   0.5576581904198699
9.5  0  0   0.4973388527498521
10.5  10  11   0.5597871082199881
10.5  0  0   0.6130100532229449
10.5  0  0   0.6059136605558841
10.5  0  0   0.5143701951507983
11.5  11  12   0.5448846836191602
11.4  0  0   0.6158486102897692
11.5  0  0   0.5846244825547012
11.5  0  0   0.5065641632170312
13.5  12  15   0.6591366055588409
13.4  0  0   0.7279716144293318
13.4  0  0   0.7251330573625073
13.4  0  0   0.5959787108219988
17.5  15  20   0.7116499112950917
17.5  0  0  0.8479006505026611
17.5  0  0  0.7975162625665286
17.4  0  0   0.6257835600236545
