1.075  0.15  2   0.7268983268983269
1.08  0  0   0.8180180180180181
1.07  0  0   0.8041184041184042
1.07  0  0   0.6512226512226513
3.00  2  4   0.7886743886743888
2.99  0  0   0.8674388674388676
2.99  0  0   0.8967824967824969
2.99  0  0   0.6821106821106822
4.50  4  5   0.4334620334620336
4.50  0  0   0.5137709137709139
4.50  0  0   0.48597168597168605
4.49  0  0   0.38404118404118415
6.00  5  7   0.48442728442728455
6.00  0  0   0.5523809523809524
6.01  0  0   0.5662805662805663
5.99  0  0   0.40102960102960106
8.50  7  10   0.3655083655083655
8.49  0  0   0.4396396396396396
8.50  0  0   0.408751608751609
8.52  0  0   0.3207207207207208
12.50  10  15   0.3392535392535392
12.48  0  0   0.408751608751609
12.48  0  0   0.3747747747747747
12.48  0  0   0.30373230373230387
