0.65  0.3  1.0  0.6751412429378527
0.6  0.0  0.0  0.6751412429378527
0.6  0.0  0.0  0.7213662044170515
0.6  0.0  0.0  0.6289162814586542
1.5  1.0  2.0  0.6481766820749868
1.5  0.0  0.0  0.6481766820749868
1.5  0.0  0.0  0.6905495634309193
1.4  0.0  0.0  0.6058038007190545
2.5  2.0  3.0  0.6302003081664096
2.5  0.0  0.0  0.6302003081664096
2.5  0.0  0.0  0.5916795069337439
2.5  0.0  0.0  0.5916795069337439
3.5  3.0  4.0  0.5390344119157675
3.5  0.0  0.0  0.5390344119157675
3.4  0.0  0.0  0.5724191063174111
3.4  0.0  0.0  0.5056497175141241
4.5  4.0  5.0  0.4761171032357472
4.5  0.0  0.0  0.4761171032357472
4.5  0.0  0.0  0.5030816640986129
4.4  0.0  0.0  0.4453004622496146
5.5  5.0  6.0  0.42218798151001513
5.5  0.0  0.0  0.42218798151001513
5.4  0.0  0.0  0.4478685156651254
5.5  0.0  0.0  0.39907550077041587
6.5  6.0  7.0  0.4106317411402154
6.5  0.0  0.0  0.4106317411402154
6.4  0.0  0.0  0.4337442218798149
6.5  0.0  0.0  0.3875192604006159
7.5  7.0  8.0  0.40549563430919333
7.5  0.0  0.0  0.40549563430919333
7.5  0.0  0.0  0.4286081150487928
7.5  0.0  0.0  0.38109912686183844
8.5  8.0  9.0  0.3849512069851051
8.5  0.0  0.0  0.3849512069851051
8.4  0.0  0.0  0.4080636877247046
8.4  0.0  0.0  0.36440677966101664
9.5  9.0  10.0  0.3528505392912171
9.5  0.0  0.0  0.3528505392912171
9.4  0.0  0.0  0.3708269131997941
9.4  0.0  0.0  0.33230611196712845
10.5  10.0  11.0  0.3836671802773495
10.5  0.0  0.0  0.4196199280945041
10.5  0.0  0.0  0.40421160760143793
10.5  0.0  0.0  0.36440677966101664
11.5  11.0  12.0  0.44144838212634796
11.4  0.0  0.0  0.3849512069851051
11.4  0.0  0.0  0.47226502311248053
11.4  0.0  0.0  0.4106317411402154
13.5  12.0  15.0  0.340010272213662
13.4  0.0  0.0  0.3759630200308164
13.4  0.0  0.0  0.36440677966101664
13.4  0.0  0.0  0.31561376476630687
17.5  15.0  20.0  0.5287621982537234
17.4  0.0  0.0  0.4363122752953259
17.4  0.0  0.0  0.5582948125321003
17.4  0.0  0.0  0.49794555726759104
