0.6   0.2   1   0.27406628571428615
0.6   0   0   0.2958485398176296
0.6   0   0   0.3079497920972647
0.6   0   0   0.24018277933130738
1.5   1   2   0.3539345507598788
1.5   0   0   0.38539780668693036
1.5   0   0   0.38539780668693036
1.5   0   0   0.322471294832827
2.5   2   3   0.5911190954407297
2.5   0   0   0.6492051063829789
2.5   0   0   0.6855088632218846
2.5   0   0   0.4943090772036478
4.0   3   5   0.5741773422492404
4.0   0   0   0.6782481118541036
3.9   0   0   0.6564658577507603
4.0   0   0   0.4943090772036478
