0.6   0.2   1   0.34268374915711397
0.6   0.2   1   0.3721847606203639
0.6   0.2   1   0.394942683749157
0.6   0.2   1   0.29211058664868483
1.5   1   2   0.4396156439649359
1.5   1   2   0.47248819959541466
1.5   1   2   0.49524612272420754
1.5   1   2   0.38061362103843543
2.5   2   3   0.6309507754551582
2.5   2   3   0.7101820633850302
2.5   2   3   0.7337828725556303
2.5   2   3   0.5323331085637222
4.0   3   5   0.5382333108563719
4.0   3   5   0.6671948752528658
4.0   3   5   0.6419082939986513
4.0   3   5   0.43708698583951433
