0.6   0.2   1    0.21236068895643379
0.4   0   0    0.23505572441742673
0.4   0   0    0.24154002026342458
0.4   0   0    0.18318135764944277
1.5   1   2    0.29665653495440747
1.3   0   0    0.3242147922998988
1.3   0   0    0.3282674772036476
1.3   0   0    0.2642350557244175
2.5   2   3    0.493617021276596
2.3   0   0    0.5519756838905776
2.3   0   0    0.5625126646403245
2.3   0   0    0.4239108409321175
4.0   3   5    0.48470111448834863
3.8   0   0    0.5795339412360689
3.8   0   0    0.5738601823708209
3.8   0   0    0.3995947315096253
