0.575  0.15  1  1.062773910801753
0.57  0  0  1.238399071925754
0.56  0  0  1.1948955916473318
0.56  0  0  0.9306522299561741
1.50  1  2  1.0450502706883218
1.49  0  0  1.1836169115751483
1.49  0  0  1.1836169115751483
1.50  0  0  0.9064836298014951
2.50  2  3  0.9258185099252385
2.49  0  0  1.0498839907192576
2.49  0  0  1.0498839907192576
2.49  0  0  0.8033642691415315
3.50  3  4  0.684132508378448
3.49  0  0  0.7840293890177883
3.49  0  0  0.7775844289765406
3.49  0  0  0.5906805877803556
4.50  4  5  0.6051817478731631
4.49  0  0  0.6921887084300076
4.50  0  0  0.6873549883990722
4.49  0  0  0.524619747357566
6.00  5  7  0.37477442639855596
5.98  0  0  0.4263341067285382
5.99  0  0  0.423111626707914
5.99  0  0  0.3264372260891979
8.50  7  10  0.23459654550141806
8.49  0  0  0.2829337458107761
8.48  0  0  0.2635988656870327
8.48  0  0  0.2072054653261146
12.50  10  15  0.2200953854086105
12.49  0  0  0.2652101056973448
12.49  0  0  0.2603763856664085
12.49  0  0  0.1830368651714358
