0.15  0  0.3   0.7482142857142856
0.1  0  0   0.7971088435374147
0.1  0  0   0.8141156462585033
0.1  0  0   0.6801870748299319
0.65  0.3  1   0.6979024943310657
0.6  0  0   0.7149092970521541
0.6  0  0   0.7553004535147391
0.6  0  0   0.6405045351473921
1.5  1  2   0.6702664399092969
1.5  0  0   0.674518140589569
1.4  0  0   0.7219954648526076
1.4  0  0   0.619954648526077
2.5  2  3   0.6270408163265305
2.5  0  0   0.6312925170068026
2.5  0  0   0.6759353741496597
2.5  0  0   0.5788548752834466
3.5  3  4   0.49594671201814045
3.5  0  0   0.49807256235827646
3.5  0  0   0.5335034013605441
3.5  0  0   0.4576814058956915
4.5  4  5   0.3896541950113377
4.5  0  0   0.3910714285714283
4.5  0  0   0.41870748299319716
4.5  0  0   0.35989229024943303
5.5  5  6   0.33225623582766417
5.5  0  0   0.3343820861678004
5.5  0  0   0.3563492063492062
5.5  0  0   0.30816326530612237
6.5  6  7   0.27414965986394524
6.5  0  0   0.27556689342403606
6.5  0  0   0.29399092970521545
6.5  0  0   0.2550170068027211
7.5  7  8   0.27556689342403606
7.5  0  0   0.2784013605442177
7.5  0  0   0.29469954648526064
7.5  0  0   0.2550170068027211
8.5  8  9   0.2571428571428569
8.5  0  0   0.27273242630385486
8.5  0  0   0.27414965986394524
8.5  0  0   0.23801020408163254
9.5  9  10   0.2351757369614511
9.5  0  0   0.24934807256235803
9.5  0  0   0.2535997732426303
9.4  0  0   0.21746031746031735
10.5  10  11   0.26281179138321975
10.5  0  0   0.28548752834467117
10.5  0  0   0.2812358276643989
10.5  0  0   0.24367913832199517
11.5  11  12   0.2521825396825397
11.5  0  0   0.28477891156462576
11.5  0  0   0.27414965986394524
11.5  0  0   0.23234126984126968
13.5  12  15   0.2585600907029477
13.4  0  0   0.28265306122448974
13.4  0  0   0.2769841269841269
13.5  0  0   0.23871882086167795
17.5  15  20   0.29257369614512463
17.4  0  0   0.3421768707482993
17.4  0  0   0.31950113378684786
17.4  0  0   0.2663548752834466
