#: table_doi: 10.17182/hepdata.95735.v1/t4
#: name: Table 4
#: description: Summary of results for bottom muon v2 as a function of pT for different centrality.  Uncertainties are statistical and systematic, respectively.
#: data_file: data4.yaml
#: keyword reactions: P P --> b --> muon + X
#: keyword observables: v2
#: keyword cmenergies: 5020.0
#: keyword phrases: bottom muon | v2 | Proton-Proton Collision
#: RE,Pb+Pb --> bottom muon + X
#: SQRT(S_NN) [GeV],5020.0
#: Centrality,20-30%
# <PT> [GEV],v2,stat +,stat -,syst +,syst -
4.25  0.0401  0.00463  -0.00463  0.00861  -0.00861
4.75  0.0508  0.00459  -0.00459  0.00822  -0.00822
5.25  0.0407  0.00539  -0.00539  0.00763  -0.00763
5.75  0.0403  0.00634  -0.00634  0.00694  -0.00694
6.5  0.0512  0.00417  -0.00417  0.00599  -0.00599
7.5  0.0342  0.00584  -0.00584  0.00526  -0.00526
9.0  0.0347  0.00395  -0.00395  0.00614  -0.00614
11.0  0.0299  0.00588  -0.00588  0.00656  -0.00656
13.0  0.0193  0.00922  -0.00922  0.00887  -0.00887
15.5  0.055  0.01002  -0.01002  0.01006  -0.01006
18.5  0.048  0.01427  -0.01427  0.01118  -0.01118
