# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2022-007/Table_4.tex
#
0.5  0.0  1.0       0.607  0.002  0.002  0.047  0.047
1.5  1.0  2.0       0.718  0.001  0.001  0.052  0.052
2.5  2.0  3.0       0.804  0.002  0.002  0.056  0.056
3.5  3.0  4.0       0.841  0.003  0.003  0.051  0.051
4.5  4.0  5.0       0.860  0.008  0.008  0.054  0.054
5.5  5.0  6.0       0.832  0.005  0.005  0.061  0.061
6.5  6.0  7.0       0.819  0.005  0.005  0.064  0.064
7.5  7.0  8.0       0.827  0.006  0.006  0.067  0.067
8.5  8.0  9.0       0.861  0.010  0.010  0.079  0.079
9.5  9.0  10.0      0.805  0.010  0.010  0.091  0.091
