0.5  0.0  1.0       0.556  0.002  0.002  0.036  0.036
1.5  1.0  2.0       0.611  0.002  0.002  0.036  0.036
2.5  2.0  3.0       0.648  0.001  0.001  0.035  0.035
3.5  3.0  4.0       0.673  0.002  0.002  0.036  0.036
4.5  4.0  5.0       0.710  0.003  0.003  0.041  0.041
5.5  5.0  6.0       0.737  0.004  0.004  0.047  0.047
6.5  6.0  7.0       0.725  0.006  0.006  0.057  0.057
7.5  7.0  8.0       0.709  0.010  0.010  0.067  0.067
8.5  8.0  9.0       0.683  0.023  0.023  0.078  0.078
9.5  9.0  10.0      0.814  0.043  0.043  0.160  0.160
