#: table_doi: 10.17182/hepdata.93013.v1/t13
#: name: RpPb D*   Figure 8 
#: description: $R_{\rm{pPb}}$ of prompt D* mesons in p-Pb collisions at  $\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02~TeV}$.
#: data_file: RpPb_D*  _Figure_8_.yaml
#: keyword RE: P PB --> D* X
#: keyword observables: 
#: keyword SQRT(S)/NUCLEON: 5020.0
#: keyword YRAP(RF=CM)(D): -0.96 TO 0.04
#: RE      P PB --> D* (Q=PROMPT) X
#: SQRT(S)/NUCLEON [GEV]      5020.0
#: YRAP(RF=CM)(D)      -0.96 TO 0.04
# PT(D) [GEV]  PT(D) [GEV] LOW  PT(D) [GEV] HIGH  $R_{\rm pPb}$  stat +  stat -  sys +  sys -  "sys   uncertainty on integrated luminosity +"  "sys   uncertainty on integrated luminosity -"
1.75  1.5  2.0  0.918  0.239  -0.239  0.121  -0.123  4.1%  -4.1%
2.25  2.0  2.5  0.94  0.130  -0.130  0.103  -0.104  4.1%  -4.1%
2.75  2.5  3.0  0.955  0.096  -0.096  0.084  -0.085  4.1%  -4.1%
3.25  3.0  3.5  1.005  0.082  -0.082  0.077  -0.079  4.1%  -4.1%
3.75  3.5  4.0  0.951  0.071  -0.071  0.068  -0.070  4.1%  -4.1%
4.25  4.0  4.5  1.025  0.062  -0.062  0.074  -0.075  4.1%  -4.1%
4.75  4.5  5.0  1.034  0.068  -0.068  0.075  -0.077  4.1%  -4.1%
5.25  5.0  5.5  1.155  0.075  -0.075  0.079  -0.082  4.1%  -4.1%
5.75  5.5  6.0  0.962  0.062  -0.062  0.066  -0.068  4.1%  -4.1%
6.25  6.0  6.5  0.96  0.066  -0.066  0.066  -0.067  4.1%  -4.1%
6.75  6.5  7.0  1.067  0.078  -0.078  0.073  -0.075  4.1%  -4.1%
7.25  7.0  7.5  1.068  0.089  -0.089  0.073  -0.075  4.1%  -4.1%
7.75  7.5  8.0  0.961  0.079  -0.079  0.066  -0.067  4.1%  -4.1%
8.5  8.0  9.0  1.02  0.073  -0.073  0.071  -0.073  4.1%  -4.1%
9.5  9.0  10.0  0.994  0.084  -0.084  0.069  -0.071  4.1%  -4.1%
11.0  10.0  12.0  1.231  0.105  -0.105  0.086  -0.089  4.1%  -4.1%
14.0  12.0  16.0  0.99  0.089  -0.089  0.072  -0.074  4.1%  -4.1%
20.0  16.0  24.0  1.137  0.173  -0.173  0.086  -0.090  4.1%  -4.1%
30.0  24.0  36.0  0.709  0.168  -0.168  0.067  -0.067  4.1%  -4.1%

