# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2023-006/Table_11.tex
#
0.5  0  1    0.610  0.042  -0.042  0.070  -0.066
1.5  1  2    0.779  0.015  -0.015  0.069  -0.067
2.5  2  3    0.822  0.009  -0.009  0.060  -0.061
3.5  3  4    0.839  0.009  -0.009  0.053  -0.057
4.5  4  5    0.831  0.011  -0.011  0.051  -0.053
5.5  5  6    0.814  0.013  -0.013  0.048  -0.050
6.5  6  7    0.825  0.018  -0.018  0.050  -0.050
7.5  7  8    0.778  0.023  -0.023  0.048  -0.048
8.5  8  9    0.975  0.043  -0.043  0.066  -0.065
9.5  9  10    1.002  0.056  -0.056  0.077  -0.073
