0.5  0.0  1.0       0.525  0.001  0.001  0.032  0.032
1.5  1.0  2.0       0.591  0.003  0.003  0.034  0.034
2.5  2.0  3.0       0.637  0.001  0.001  0.034  0.034
3.5  3.0  4.0       0.676  0.002  0.002  0.035  0.035
4.5  4.0  5.0       0.719  0.002  0.002  0.039  0.039
5.5  5.0  6.0       0.722  0.002  0.002  0.047  0.047
6.5  6.0  7.0       0.769  0.004  0.004  0.058  0.058
7.5  7.0  8.0       0.783  0.005  0.005  0.061  0.061
8.5  8.0  9.0       0.832  0.008  0.008  0.074  0.074
9.5  9.0  10.0      0.764  0.011  0.011  0.086  0.086
