#: table_doi: 10.17182/hepdata.93013.v1/t12
#: name: RpPb D0, Figure 8
#: description: $R_{\rm{pPb}}$ of prompt D0 mesons in p-Pb collisions at  $\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02~TeV}$.
#: data_file: RpPb_D0,_Figure_8.yaml
#: keyword RE: P PB --> D0 X
#: keyword observables: 
#: keyword SQRT(S)/NUCLEON: 5020.0
#: keyword YRAP(RF=CM)(D): -0.96 TO 0.04
#: RE,,,P PB --> D0(Q=PROMPT) X
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP(RF=CM)(D),,,-0.96 TO 0.04
# PT(D) [GEV],PT(D) [GEV] LOW,PT(D) [GEV] HIGH,$R_{\rm pPb}$,stat +,stat -,sys +,sys -,"sys, uncertainty on integrated luminosity +","sys, uncertainty on integrated luminosity -"
0.5  0.0  1.0  0.941  0.148  -0.148  0.090  -0.090  4.1%  -4.1%
1.25  1.0  1.5  0.819  0.129  -0.129  0.122  -0.123  4.1%  -4.1%
1.75  1.5  2.0  0.993  0.087  -0.087  0.105  -0.108  4.1%  -4.1%
2.25  2.0  2.5  1.016  0.066  -0.066  0.088  -0.091  4.1%  -4.1%
2.75  2.5  3.0  1.076  0.057  -0.057  0.094  -0.098  4.1%  -4.1%
3.25  3.0  3.5  0.944  0.045  -0.045  0.069  -0.073  4.1%  -4.1%
3.75  3.5  4.0  1.04  0.049  -0.049  0.076  -0.082  4.1%  -4.1%
4.25  4.0  4.5  1.076  0.055  -0.055  0.079  -0.085  4.1%  -4.1%
4.75  4.5  5.0  1.122  0.059  -0.059  0.083  -0.090  4.1%  -4.1%
5.25  5.0  5.5  1.035  0.058  -0.058  0.076  -0.084  4.1%  -4.1%
5.75  5.5  6.0  0.935  0.055  -0.055  0.069  -0.075  4.1%  -4.1%
6.25  6.0  6.5  1.005  0.071  -0.071  0.078  -0.086  4.1%  -4.1%
6.75  6.5  7.0  0.987  0.075  -0.075  0.077  -0.085  4.1%  -4.1%
7.25  7.0  7.5  1.036  0.088  -0.088  0.082  -0.090  4.1%  -4.1%
7.75  7.5  8.0  1.001  0.094  -0.094  0.080  -0.088  4.1%  -4.1%
8.5  8.0  9.0  1.056  0.082  -0.082  0.083  -0.094  4.1%  -4.1%
9.5  9.0  10.0  1.064  0.093  -0.093  0.085  -0.094  4.1%  -4.1%
11.0  10.0  12.0  1.02  0.085  -0.085  0.082  -0.090  4.1%  -4.1%
14.0  12.0  16.0  1.133  0.118  -0.118  0.107  -0.115  4.1%  -4.1%
20.0  16.0  24.0  1.057  0.143  -0.143  0.114  -0.120  4.1%  -4.1%
30.0  24.0  36.0  1.124  0.298  -0.298  0.205  -0.209  4.1%  -4.1%

