# https://lhcbproject.web.cern.ch/Publications/LHCbProjectPublic/Directory_LHCb-PAPER-2022-007/Table_4.tex
#
0.5  0.0  1.0       0.706  0.001  0.001  0.049  0.049
1.5  1.0  2.0       0.824  0.001  0.001  0.054  0.054
2.5  2.0  3.0       0.940  0.002  0.002  0.056  0.056
3.5  3.0  4.0       0.982  0.002  0.002  0.056  0.056
4.5  4.0  5.0       0.962  0.002  0.002  0.058  0.058
5.5  5.0  6.0       0.929  0.003  0.003  0.060  0.060
6.5  6.0  7.0       0.911  0.005  0.005  0.073  0.073
7.5  7.0  8.0       0.881  0.006  0.006  0.084  0.084
8.5  8.0  9.0       0.857  0.008  0.008  0.091  0.091
9.5  9.0  10.0      0.964  0.011  0.011  0.181  0.181
