#: table_doi: 10.17182/hepdata.93013.v1/t14
#: name: RpPb D+, Figure 8
#: description: $R_{\rm{pPb}}$ of prompt D+ mesons in p-Pb collisions at $\mathbf{\sqrt{{\textit s}_{\rm NN}}~=~5.02~TeV}$.
#: data_file: RpPb_D+,_Figure_8.yaml
#: keyword RE: P PB --> D+ X
#: keyword observables: 
#: keyword SQRT(S)/NUCLEON: 5020.0
#: keyword YRAP(RF=CM)(D): -0.96 TO 0.04
#: RE,,,P PB --> D+ (Q=PROMPT) X
#: SQRT(S)/NUCLEON [GEV],,,5020.0
#: YRAP(RF=CM)(D),,,-0.96 TO 0.04
# PT(D) [GEV],PT(D) [GEV] LOW,PT(D) [GEV] HIGH,$R_{\rm pPb}$,stat +,stat -,sys +,sys -,"sys, uncertainty on integrated luminosity +","sys, uncertainty on integrated luminosity -"
1.25  1.0  1.5  0.888  0.279  -0.279  0.171  -0.171  4.1%  -4.1%
1.75  1.5  2.0  1.084  0.140  -0.140  0.158  -0.159  4.1%  -4.1%
2.25  2.0  2.5  1.077  0.094  -0.094  0.116  -0.117  4.1%  -4.1%
2.75  2.5  3.0  1.099  0.062  -0.062  0.118  -0.118  4.1%  -4.1%
3.25  3.0  3.5  1.096  0.050  -0.050  0.092  -0.093  4.1%  -4.1%
3.75  3.5  4.0  1.17  0.051  -0.051  0.098  -0.099  4.1%  -4.1%
4.25  4.0  4.5  1.159  0.049  -0.049  0.105  -0.105  4.1%  -4.1%
4.75  4.5  5.0  1.086  0.047  -0.047  0.098  -0.099  4.1%  -4.1%
5.25  5.0  5.5  1.148  0.052  -0.052  0.104  -0.105  4.1%  -4.1%
5.75  5.5  6.0  1.094  0.054  -0.054  0.099  -0.100  4.1%  -4.1%
6.25  6.0  6.5  1.136  0.062  -0.062  0.107  -0.108  4.1%  -4.1%
6.75  6.5  7.0  1.085  0.066  -0.066  0.102  -0.104  4.1%  -4.1%
7.25  7.0  7.5  1.06  0.068  -0.068  0.102  -0.103  4.1%  -4.1%
7.75  7.5  8.0  1.186  0.090  -0.090  0.114  -0.116  4.1%  -4.1%
8.5  8.0  9.0  1.102  0.067  -0.067  0.105  -0.108  4.1%  -4.1%
9.5  9.0  10.0  1.065  0.077  -0.077  0.108  -0.110  4.1%  -4.1%
11.0  10.0  12.0  1.127  0.083  -0.083  0.119  -0.121  4.1%  -4.1%
14.0  12.0  16.0  0.952  0.070  -0.070  0.100  -0.102  4.1%  -4.1%
20.0  16.0  24.0  1.241  0.167  -0.167  0.145  -0.151  4.1%  -4.1%
30.0  24.0  36.0  1.222  0.253  -0.253  0.169  -0.171  4.1%  -4.1%

