#: table_doi: 10.17182/hepdata.80816.v1/t32
#: name: Table 32
#: description: Nuclear modification factor of nonprompt J/psi mesons as a function of collision centrality in the most forward rapidity range at moderate and high pT. Global uncertainties arise from the full pp statistical and systematic uncertainties (including integrated luminosity uncertainty), and the number of minimum bias events uncertainty of the PbPb data.
#: data_file: data32.yaml
#: keyword reactions: PB PB --> NONPROMPT_J/PSI X | P P --> NONPROMPT_J/PSI X
#: keyword observables: RAA
#: keyword phrases: J/Psi | Nuclear Modification Factor | NonPrompt | Proton-Proton Scattering | Lead-Lead Scattering | Muon production
#: keyword cmenergies: 5020.0
#: PT [GeV],,,6.5-50.0
#: ABS(YRAP),,,1.8-2.4
#: RE,,,PB PB --> NONPROMPT_J/PSI < MU+ MU- > X,,,,
#: GLOBAL UNCERT.,,,5.2 %
#: SQRT(S)/NUCLEON [GeV],,,5020.0
# Centrality [PCT],Centrality [PCT] LOW,Centrality [PCT] HIGH,$ R_{AA} $,stat +,stat -,sys +,sys -
5.0  0.0  10.0  0.358  0.019  -0.019  0.029  -0.03
15.0  10.0  20.0  0.424  0.023  -0.023  0.034  -0.035
25.0  20.0  30.0  0.49  0.028  -0.028  0.039  -0.04
35.0  30.0  40.0  0.6  0.035  -0.035  0.049  -0.049
45.0  40.0  50.0  0.637  0.048  -0.048  0.073  -0.073
75.0  50.0  100.0  0.737  0.055  -0.055  0.094  -0.07

358.8  0.0  10.0  0.358  0.019  -0.019  0.029  -0.03
264.2  10.0  20.0  0.424  0.023  -0.023  0.034  -0.035
189.2  20.0  30.0  0.49  0.028  -0.028  0.039  -0.04
131.4  30.0  40.0  0.6  0.035  -0.035  0.049  -0.049
86.9  40.0  50.0  0.637  0.048  -0.048  0.073  -0.073
21.9  50.0  100.0  0.737  0.055  -0.055  0.094  -0.07

# Centrality [PCT]  Centrality [PCT] LOW  Centrality [PCT] HIGH  NPART  error +  error -
# 5.0  0.0  10.0  358.8  2.4  -2.6
# 15.0  10.0  20.0  264.2  3.6  -3.8
# 25.0  20.0  30.0  189.2  4.0  -4.1
# 35.0  30.0  40.0  131.4  4.0  -4.0
# 45.0  40.0  50.0  86.9  3.7  -3.7
# 75.0  50.0  100.0  21.9  1.8  -1.0

