   0.200000E+01   0.300000E+01   0.000000E+00   0.157116E+05   0.808089E+05   0.965205E+05   0.965205E+05
   0.300000E+01   0.400000E+01   0.000000E+00   0.704419E+04   0.428832E+05   0.499274E+05   0.499274E+05
   0.400000E+01   0.500000E+01   0.000000E+00   0.319370E+04   0.228062E+05   0.259999E+05   0.259999E+05
   0.500000E+01   0.600000E+01   0.000000E+00   0.159598E+04   0.123828E+05   0.139788E+05   0.139788E+05
   0.600000E+01   0.800000E+01   0.000000E+00   0.571840E+03   0.558161E+04   0.615345E+04   0.615345E+04
   0.800000E+01   0.100000E+02   0.000000E+00   0.201497E+03   0.210635E+04   0.230784E+04   0.230784E+04
   0.100000E+02   0.125000E+02   0.000000E+00   0.625768E+02   0.842906E+03   0.905483E+03   0.905483E+03
   0.125000E+02   0.150000E+02   0.000000E+00   0.229919E+02   0.348328E+03   0.371320E+03   0.371320E+03
   0.150000E+02   0.200000E+02   0.000000E+00   0.786045E+01   0.123818E+03   0.131679E+03   0.131679E+03
   0.200000E+02   0.250000E+02   0.000000E+00   0.170176E+01   0.365869E+02   0.382887E+02   0.382887E+02
   0.250000E+02   0.300000E+02   0.000000E+00   0.558914E+00   0.135082E+02   0.140672E+02   0.140672E+02
   0.300000E+02   0.400000E+02   0.000000E+00   0.170942E+00   0.427203E+01   0.444297E+01   0.444297E+01
   0.400000E+02   0.600000E+02   0.000000E+00   0.222920E-01   0.736157E+00   0.758449E+00   0.758449E+00
   0.600000E+02   0.100000E+03   0.000000E+00   0.219682E-02   0.630057E-01   0.652025E-01   0.652025E-01
