   0.200000E+01   0.300000E+01   0.000000E+00   0.339727E+05   0.582479E+06   0.616452E+06   0.616452E+06
   0.300000E+01   0.400000E+01   0.000000E+00   0.130709E+05   0.163086E+06   0.176157E+06   0.176157E+06
   0.400000E+01   0.500000E+01   0.000000E+00   0.436526E+04   0.614853E+05   0.658506E+05   0.658506E+05
   0.500000E+01   0.600000E+01   0.000000E+00   0.137198E+04   0.271355E+05   0.285074E+05   0.285074E+05
   0.600000E+01   0.800000E+01   0.000000E+00   0.224523E+03   0.102171E+05   0.104417E+05   0.104417E+05
   0.800000E+01   0.100000E+02   0.000000E+00   0.103836E+03   0.328409E+04   0.338792E+04   0.338792E+04
   0.100000E+02   0.125000E+02   0.000000E+00   0.898282E+01   0.121092E+04   0.121991E+04   0.121991E+04
   0.125000E+02   0.150000E+02   0.000000E+00   0.516193E+01   0.474626E+03   0.479788E+03   0.479788E+03
   0.150000E+02   0.200000E+02   0.000000E+00   0.218219E+01   0.161208E+03   0.163390E+03   0.163390E+03
   0.200000E+02   0.250000E+02   0.000000E+00   0.623197E-01   0.455611E+02   0.456234E+02   0.456234E+02
   0.250000E+02   0.300000E+02   0.000000E+00  -0.164414E+00   0.163496E+02   0.161852E+02   0.161852E+02
   0.300000E+02   0.400000E+02   0.000000E+00  -0.544512E-02   0.504913E+01   0.504369E+01   0.504369E+01
   0.400000E+02   0.600000E+02   0.000000E+00  -0.479136E-02   0.845782E+00   0.840990E+00   0.840990E+00
   0.600000E+02   0.100000E+03   0.000000E+00   0.672685E-03   0.704492E-01   0.711219E-01   0.711219E-01
