   0.200000E+01   0.300000E+01   0.000000E+00  -0.203306E+06   0.794573E+06   0.591267E+06   0.591267E+06
   0.300000E+01   0.400000E+01   0.000000E+00  -0.402878E+05   0.199429E+06   0.159141E+06   0.159141E+06
   0.400000E+01   0.500000E+01   0.000000E+00  -0.113483E+05   0.690680E+05   0.577197E+05   0.577197E+05
   0.500000E+01   0.600000E+01   0.000000E+00  -0.437723E+04   0.295391E+05   0.251619E+05   0.251619E+05
   0.600000E+01   0.800000E+01   0.000000E+00  -0.156235E+04   0.110417E+05   0.947932E+04   0.947932E+04
   0.800000E+01   0.100000E+02   0.000000E+00  -0.401265E+03   0.352541E+04   0.312414E+04   0.312414E+04
   0.100000E+02   0.125000E+02   0.000000E+00  -0.148742E+03   0.127832E+04   0.112958E+04   0.112958E+04
   0.125000E+02   0.150000E+02   0.000000E+00  -0.493750E+02   0.491830E+03   0.442455E+03   0.442455E+03
   0.150000E+02   0.200000E+02   0.000000E+00  -0.147399E+02   0.164237E+03   0.149497E+03   0.149497E+03
   0.200000E+02   0.250000E+02   0.000000E+00  -0.370253E+01   0.457705E+02   0.420680E+02   0.420680E+02
   0.250000E+02   0.300000E+02   0.000000E+00  -0.133808E+01   0.162498E+02   0.149117E+02   0.149117E+02
   0.300000E+02   0.400000E+02   0.000000E+00  -0.327198E+00   0.496684E+01   0.463964E+01   0.463964E+01
   0.400000E+02   0.600000E+02   0.000000E+00  -0.489297E-01   0.821765E+00   0.772835E+00   0.772835E+00
   0.600000E+02   0.100000E+03   0.000000E+00  -0.274813E-02   0.672091E-01   0.644609E-01   0.644609E-01
