   0.200000E+01   0.300000E+01   0.000000E+00   0.430812E+05   0.195999E+06   0.239081E+06   0.239081E+06
   0.300000E+01   0.400000E+01   0.000000E+00   0.149780E+05   0.821006E+05   0.970786E+05   0.970786E+05
   0.400000E+01   0.500000E+01   0.000000E+00   0.578879E+04   0.386748E+05   0.444636E+05   0.444636E+05
   0.500000E+01   0.600000E+01   0.000000E+00   0.257154E+04   0.192237E+05   0.217953E+05   0.217953E+05
   0.600000E+01   0.800000E+01   0.000000E+00   0.783205E+03   0.798112E+04   0.876432E+04   0.876432E+04
   0.800000E+01   0.100000E+02   0.000000E+00   0.245767E+03   0.278464E+04   0.303041E+04   0.303041E+04
   0.100000E+02   0.125000E+02   0.000000E+00   0.635415E+02   0.106894E+04   0.113248E+04   0.113248E+04
   0.125000E+02   0.150000E+02   0.000000E+00   0.208152E+02   0.429283E+03   0.450099E+03   0.450099E+03
   0.150000E+02   0.200000E+02   0.000000E+00   0.674800E+01   0.148777E+03   0.155525E+03   0.155525E+03
   0.200000E+02   0.250000E+02   0.000000E+00   0.984619E+00   0.428065E+02   0.437912E+02   0.437912E+02
   0.250000E+02   0.300000E+02   0.000000E+00   0.256107E+00   0.155403E+02   0.157964E+02   0.157964E+02
   0.300000E+02   0.400000E+02   0.000000E+00   0.745485E-01   0.484192E+01   0.491646E+01   0.491646E+01
   0.400000E+02   0.600000E+02   0.000000E+00   0.293401E-02   0.820098E+00   0.823032E+00   0.823032E+00
   0.600000E+02   0.100000E+03   0.000000E+00   0.744341E-03   0.690471E-01   0.697915E-01   0.697915E-01
