1.5629770992366403  1.103457943925234
1.5629770992366403  1.3324299065420564
1.5629770992366403  1.3468224299065423
1.6431297709923651  0.8614018691588788
2.551526717557251  0.9071962616822433
2.551526717557251  1.0328037383177573
2.551526717557251  1.0576635514018693
2.551526717557251  0.7554205607476638
3.566793893129769  0.7750467289719629
3.566793893129769  0.8705607476635516
3.566793893129769  0.891495327102804
3.5400763358778606  0.6585981308411217
4.55534351145038  0.5944859813084113
4.582061068702287  0.6546728971962619
4.582061068702287  0.683457943925234
4.582061068702287  0.5028971962616826
5.570610687022898  0.5028971962616826
5.570610687022898  0.559158878504673
5.570610687022898  0.5787850467289724
5.677480916030533  0.42700934579439287
6.55916030534351  0.5277570093457946
6.585877862595418  0.5997196261682247
6.585877862595418  0.6023364485981311
6.6125954198473265  0.45317757009345816
9.04389312977099  0.5172897196261685
9.04389312977099  0.5905607476635517
9.04389312977099  0.5931775700934583
9.070610687022896  0.44009345794392574
11.047709923664119  0.36813084112149563
11.047709923664119  0.4335514018691593
11.154580152671752  0.4217757009345797
11.020992366412212  0.31317757009345826
14.06679389312977  0.559158878504673
14.06679389312977  0.6703738317757011
14.04007633587786  0.6559813084112154
14.01335877862595  0.4597196261682246
20.038167938931295  0.45950155763239886
20.06043256997455  0.6230529595015577
20.08269720101781  0.5456386292834894
20.08269720101781  0.372274143302181
