2.25  2.0  2.5  0.5750976562500001
2.25  0.0  0.0  0.6058593750000001
2.23  0.0  0.0  0.7867675781250001
2.22  0.0  0.0  0.3631835937500001
2.75  2.5  3.0  0.5414062500000001
2.75  0.0  0.0  0.5731445312500001
2.73  0.0  0.0  0.7147460937500001
2.75  0.0  0.0  0.3668457031250001
3.50  3.0  4.0  0.5853515625000001
3.50  0.0  0.0  0.6183105468750001
3.45  0.0  0.0  0.7660156250000001
3.50  0.0  0.0  0.4059082031250001
4.50  4.0  5.0  0.4706054687500001
4.49  0.0  0.0  0.5133300781250001
4.48  0.0  0.0  0.6146484375000001
4.47  0.0  0.0  0.3265625000000001
5.50  5.0  6.0  0.3863769531250001
5.48  0.0  0.0  0.4437500000000001
5.47  0.0  0.0  0.5047851562500001
5.48  0.0  0.0  0.2691894531250001
7.00  6.0  8.0  0.4168945312500001
6.99  0.0  0.0  0.4889160156250001
7.02  0.0  0.0  0.5426269531250001
6.91  0.0  0.0  0.2936035156250001
